Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,justinsuntron,binance,charliebilello,coinmarketcap,investingcom,huobiglobal,vitalikbuterin,grayscale,scottmelker,bosslogic,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
173.15,173.38,165.19,169.52,719837.24423,122531131.9559583,212541,356967.49573,60787119.8413885,2020-04-09,1.0,0.6705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.63600000000002,0.9643092502856636,0.9312072717305424,8.406226840202606,4.710431866909324,3.695794973293282,21.66030108312215,41.66999816894531,27.59000015258789
158.33,164.78,155.0,158.59,809100.24594,129919934.4437653,223429,396232.44593,63624893.2305037,2020-04-12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.14,0.7771042925017032,0.616609482715067,3.1837742422101485,4.4944442298570895,-1.310669987646941,21.870870622553745,41.66999816894531,27.59000015258789
158.56,158.97,150.0,156.29,1042091.03622,160423270.303715,255965,519763.88357,80051376.5287504,2020-04-13,1.0,0.5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,159.638,0.6533523325348112,0.4961562253772913,2.036145204712028,4.002784424828077,-1.9666392201160487,21.894818309031656,41.16999816894531,28.40999984741211
156.28,161.85,155.23,158.45,698030.65089,110710086.104009,178490,343955.51426,54564372.1091863,2020-04-14,3.0,-0.0051666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,161.073,0.6295878603342534,0.5570700731037462,1.6140357173062512,3.525034683323712,-1.9109989660174604,21.768886861097545,37.7599983215332,28.8700008392334
158.46,161.29,152.0,152.73,729119.66505,114640840.1155165,186226,347034.48291,54594699.0357664,2020-04-15,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.078,0.6799327023362368,0.4778755484850533,0.4193071655512028,2.9038891797692097,-2.484582014218007,21.741084570444585,40.84000015258789,27.389999389648438
152.74,174.79,148.33,172.29,1647207.59991,273639160.0693875,389854,830355.78324,137897793.1505674,2020-04-16,1.0,0.5511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.175,0.719068212865324,0.6975326508657352,2.7058608545605125,2.8642835147274703,-0.1584226601669578,21.99483214717509,40.11000061035156,27.739999771118164
172.31,174.96,168.31,170.69,723537.75591,123553456.3196786,191289,352005.3418,60121889.8646738,2020-04-17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.781,0.7849443408296669,0.6994785130399641,3.5466561482891734,3.0007580414398114,0.545898106849362,22.13231236903272,38.150001525878906,26.959999084472656
180.02,186.46,166.7,170.2,1547821.52737,273854539.803801,365589,745586.67414,131918687.6607671,2020-04-20,2.0,-0.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.5,0.7620444105159283,0.5974113013711653,4.470485052464824,4.253513623809456,0.2169714286553672,23.091864754317992,43.83000183105469,28.010000228881836
170.73,184.0,169.78,182.7,988698.39076,176079076.9274995,246896,488185.26353,86960811.9395836,2020-04-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,170.152,0.8174145432559937,0.71596744768304,4.219765524631242,4.088392822555148,0.1313727020760939,23.64928081752409,41.97999954223633,30.440000534057617
194.21,200.0,192.3,197.38,758525.81533,148433709.7771867,228826,383155.46184,74997367.3223656,2020-04-26,1.0,0.7065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.645,0.7575719205268157,0.8567998701740572,6.79621047280807,5.2083564858951865,1.5878539869128838,24.56288233562603,35.93000030517578,29.219999313354492
197.39,199.05,189.29,196.34,896627.37271,174775637.9272757,238341,426083.00347,83095117.5555034,2020-04-27,1.0,0.8074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.21,0.6408991045260434,0.7575189654557682,6.550477355629568,5.476780659842063,1.073696695787504,24.63225587123858,33.290000915527344,26.75
196.33,198.5,192.36,196.24,636829.89397,124476041.8893834,183819,324710.24289,63499045.6503374,2020-04-28,1.0,0.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.094,0.7226194196927662,0.7575189654557681,6.00429096713043,5.5822827212997375,0.4220082458306926,24.64359026302346,33.56999969482422,24.43000030517578
215.4,227.3,202.0,206.08,1749691.00151,374893029.7743084,557268,840566.78901,180276410.9970632,2020-04-30,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.215,0.8376549890730298,0.9123099942249316,7.553198117483362,6.401611668100911,1.1515864493824504,25.29805574510473,34.150001525878906,24.239999771118164
213.89,219.3,203.92,209.86,748383.91311,158874887.0783411,268841,354161.96792,75207830.8953474,2020-05-03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.898,0.8907550312626737,0.7023886615355984,6.339237225237383,6.71795411070089,-0.3787168854635068,25.15518515270218,37.189998626708984,24.25
209.86,210.65,194.88,206.48,1114249.32658,225451167.6553684,349701,553422.13712,111948053.085331,2020-05-04,3.0,0.3970666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.787,0.8047268774963562,0.503586546534656,4.820074986756424,6.338378285911997,-1.5183032991555727,25.226826621952014,35.970001220703125,23.68000030517578
205.3,210.77,197.71,198.97,862700.67849,178157452.6008412,271299,411115.12204,84998478.6079314,2020-05-06,1.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.054,0.7355460837148542,0.4550453515874972,1.6384924411473492,4.947302551440018,-3.3088101102926686,25.196325179054984,34.119998931884766,24.469999313354492
198.92,215.1,196.43,212.0,1305778.73764,271197927.6650278,380313,660789.67892,137272634.808332,2020-05-07,1.0,0.3612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.62,0.7296539130776077,0.5486648314255615,2.4876942148696344,4.455380884125941,-1.9676866692563069,25.31605614715185,31.440000534057617,26.149999618530273
212.01,216.61,206.9,211.31,917908.1944,194579529.42776328,262122,445600.39696,94465691.1347714,2020-05-08,1.0,0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.127,0.7252347850996728,0.579458005635901,2.695580381453283,4.103420783591409,-1.4078404021381266,25.393293364335307,27.979999542236328,24.889999389648438
211.32,214.6,208.4,210.07,587871.98073,124626471.4270353,194059,292187.26718,61966403.9449297,2020-05-09,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.598,0.7882298118823872,0.5794580056359009,2.4577255401078446,3.774281734894696,-1.3165561947868518,25.430649727355625,27.979999542236328,24.889999389648438
187.62,193.5,176.0,185.73,1093299.81927,203391530.206174,303669,529158.74668,98465728.2250751,2020-05-11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,204.115,0.8735969068839626,0.1788052974993494,-3.448018223569221,1.5284002030690689,-4.97641842663829,25.704243454723247,27.56999969482422,23.549999237060547
189.77,201.0,188.35,199.58,806143.00704,156637596.3649246,212710,410843.35618,79791107.7243488,2020-05-13,2.0,0.2202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.673,0.846128751187606,0.3840022338554865,-2.3269046649994607,-0.1009262135474548,-2.225978451452006,25.57211638999848,35.279998779296875,22.709999084472656
199.61,206.02,195.67,203.29,1114700.24937,224233786.1267099,285245,557166.15035,112099049.7373844,2020-05-14,2.0,-0.01865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.354,0.6904916893251972,0.4757531392425707,-0.8007475728000202,-0.2408904853979679,-0.5598570874020522,25.44696352746905,32.61000061035156,24.149999618530273
203.29,204.08,191.66,194.86,904749.6357,179634085.6227692,230721,437768.7727,86944450.7600671,2020-05-15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.311,0.5737638929283906,0.4153528222083757,-1.1970408211275867,-0.4321205525438918,-0.7649202685836949,25.257791825548583,31.889999389648438,23.6299991607666
214.6,215.75,204.27,209.98,679532.61037,143704806.1752408,195172,330890.78825,70009379.6560059,2020-05-20,1.0,0.5574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.014,0.8057222812049074,0.5233452534589089,3.1731742342995237,1.4902005320419345,1.682973702257589,24.776746251852977,27.989999771118164,20.1200008392334
198.72,209.19,196.24,207.36,787672.36081,159972608.5341661,217659,399523.04157,81120762.5772845,2020-05-22,6.0,0.3271166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.075,0.6634436105830179,0.3245987846670758,1.0919187211151495,1.3355421386537665,-0.2436234175386169,25.03637942637724,28.15999984741211,18.950000762939453
199.9,205.67,198.01,204.15,469931.62492,95411610.7976347,171792,243595.47559,49464529.6050425,2020-05-25,2.0,-0.17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.367,0.7870018819462192,0.2825553420530013,-0.1730184506255909,0.7384188992685807,-0.9114373498941716,24.727578129795884,28.15999984741211,18.950000762939453
200.92,208.44,200.76,208.29,494816.72727,101445351.0256632,167619,252824.22653,51832733.5984602,2020-05-27,4.0,0.323875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.54,0.8048504114761627,0.3993517650988266,0.2639499203887396,0.4228344559739423,-0.1588845355852026,24.40306185891504,27.6200008392334,18.510000228881836
208.29,220.5,204.67,220.21,643945.97769,136361627.3464155,219160,352366.8836,74663823.7571459,2020-05-28,3.0,0.5309333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.07,0.848940203363435,0.6622730791444386,2.5475667805473847,0.8477809208886309,1.6997858596587538,24.374814902068163,28.59000015258789,18.100000381469727
220.24,224.79,217.57,220.67,603058.0759,133220045.4954706,217959,301826.51829,66680504.4003672,2020-05-29,3.0,-0.1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.679,0.8861583471459651,0.716270210163457,3.7084749599946742,1.4199197287098395,2.288555231284835,24.26417992013162,27.510000228881836,18.149999618530273
220.63,247.0,218.8,243.66,1019550.75146,238678839.8093044,341862,511425.44765,119730479.7716795,2020-05-30,1.0,0.5563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.04700000000005,0.9140719549828624,0.8589593218979263,7.6002748784814,2.6559907586641525,4.944284119817247,24.46693583778982,27.510000228881836,18.149999618530273
243.71,245.39,229.58,231.57,821608.68884,194867426.2941862,320066,381831.06077,90551397.6785891,2020-05-31,1.0,0.2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.33,0.935365028835796,0.8589593218979265,7.43063393229346,3.6109193933900143,3.819714538903446,24.648176617934904,27.510000228881836,18.149999618530273
231.56,250.68,230.66,248.23,823816.69936,198791911.8470442,318497,426075.31776,102865011.7457885,2020-06-01,3.0,-0.1242333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,218.417,0.7903328163166363,0.8803659459904531,9.412003480900438,4.7711362108921,4.640867270008338,24.790760438824265,28.229999542236328,18.059999465942383
237.71,245.0,232.71,244.52,502928.13371,120179301.1789864,213792,259904.04578,62129185.4738513,2020-06-03,3.0,0.3597999999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,225.99,0.6367744702496532,0.7345693081560805,8.264390414788124,6.038947123542336,2.2254432912457887,25.363182519329893,25.65999984741211,18.469999313354492
244.54,246.6,236.0,243.21,669369.3392,162460397.6276741,253226,332175.55769,80659519.3491851,2020-06-04,1.0,0.6597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.896,0.6779613544591737,0.7519186234613459,7.530126377062686,6.337182974246407,1.1929434028162795,25.275400212827503,25.809999465942383,18.049999237060547
243.22,247.87,239.14,240.03,502547.41103,122084004.5169755,205337,242309.99059,58916816.2584768,2020-06-05,2.0,0.66255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.81,0.6010026710864288,0.7667116861943067,6.191429242723814,6.308032227941889,-0.1166029852180754,25.11219281593844,24.520000457763672,18.170000076293945
240.04,244.7,237.83,241.94,389423.07798,93979350.8126339,161709,198723.53956,47973780.5428371,2020-06-06,1.0,0.4728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.175,0.6736523875350974,0.7131031393855899,5.375386609282998,6.121503104210111,-0.7461164949271133,25.00354847173307,24.520000457763672,18.170000076293945
244.57,247.7,240.59,246.4,383116.54719,93355224.9683087,159981,193451.07601,47159340.9686437,2020-06-08,1.0,0.4404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.183,0.584101103911648,0.6436722537251118,4.773170808899891,5.672629930223967,-0.8994591213240755,24.806261121133648,25.809999465942383,17.940000534057617
246.37,249.82,238.0,243.8,420327.17133,102374504.5738972,185974,202641.07177,49369436.3308697,2020-06-09,2.0,0.0945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.19700000000003,0.4776419208617055,0.5451448763334583,3.965426339068927,5.331189211992959,-1.3657628729240328,24.73615581848684,27.56999969482422,19.0
243.79,250.28,242.0,247.78,431285.61715,105797248.2474257,185330,221305.1112,54322143.5003951,2020-06-10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.818,0.6008350530633868,0.5597726228117245,3.887539880429671,5.042459345680302,-1.1549194652506314,24.66964382598144,27.56999969482422,20.75
238.13,238.59,229.83,231.77,304943.21188,71575514.0802726,158093,150190.06138,35264141.2072239,2020-06-14,1.0,0.4588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.24500000000003,0.8656902121007221,0.1803634427667614,-0.9412439874753318,2.0593952004181264,-3.000639187893458,24.95980095192572,36.09000015258789,20.389999389648438
231.74,233.55,218.27,230.86,875026.92057,197907504.7787736,308126,410989.99093,92965284.3652964,2020-06-15,2.0,0.57165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.32800000000003,0.7218491869228264,0.1054622121123704,-1.6268160674707133,1.3221529468403583,-2.9489690143110714,24.892438168686866,34.400001525878906,20.110000610351562
230.86,236.0,228.7,235.3,499194.66758,116456364.2312683,188136,252188.71079,58831595.307833,2020-06-16,2.0,0.5488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.664,0.5852134916853862,0.1923433745429554,-1.22944228883361,0.8118338997055646,-2.041276188539175,24.77487296449186,33.66999816894531,19.290000915527344
235.31,237.3,227.65,233.82,478187.2917,111415059.0562623,189653,232960.69025,54288236.1584875,2020-06-17,1.0,0.4572,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,237.59,0.4827367202573061,0.2402012017952238,-1.1624237254052616,0.4169823746833993,-1.579406100088661,24.743266477611314,33.470001220703125,18.8799991607666
233.82,234.65,227.93,231.27,334347.79917,77542070.3332709,145815,157912.89857,36639257.0231753,2020-06-18,3.0,0.1450333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.077,0.5380960538647115,0.2402012017952238,-1.4417818589651858,0.0452295279536821,-1.487011386918868,24.66727116561177,32.939998626708984,18.309999465942383
231.26,231.95,226.74,229.0,397284.59808,91117706.1551394,160682,196717.52384,45127258.0069349,2020-06-19,3.0,0.5762999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.59700000000004,0.6298135452205208,0.2221972110242717,-1.8507176979393591,-0.3339599172249262,-1.516757780714433,24.585790190553933,35.119998931884766,18.270000457763672
228.88,231.49,227.11,228.04,256305.23734,58868166.5061044,109238,133367.32601,30640576.9312772,2020-06-21,1.0,0.6322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.461,0.6211540185905996,0.2463412277048085,-2.0567449775658133,-0.9416074333863592,-1.1151375441794542,24.387720240982794,35.119998931884766,18.270000457763672
228.03,246.89,227.51,243.13,749030.11114,178707156.1893139,256688,381685.54634,91072958.544649,2020-06-22,3.0,0.1833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.019,0.7103380368124923,0.7038413416104259,0.3114683733277275,-0.6909922720435417,1.0024606453712692,24.41212711017073,31.770000457763672,19.549999237060547
243.11,244.87,240.75,243.14,442296.31477,107457002.5246246,172649,224811.21947,54630829.0581569,2020-06-23,2.0,0.1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.522,0.7068569589067827,0.7038413416104259,1.5858593905831526,-0.2356219395182028,1.8214813301013555,24.390239478513436,31.3700008392334,20.510000228881836
243.15,249.24,231.07,234.58,921634.0534,220763040.4337494,289888,447817.33625,107284767.0410683,2020-06-24,1.0,0.4939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.80300000000005,0.7406305843314911,0.4483078686403788,0.887899376323503,-0.0109176763498615,0.8988170526733645,24.276136996246706,33.84000015258789,20.010000228881836
234.57,235.39,227.56,232.5,613748.59348,142697463.3801044,192323,312667.90698,72711629.9847068,2020-06-25,3.0,0.1584333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.967,0.7659608034000225,0.3861728174280405,0.1382303154349529,0.0189119220071013,0.1193183934278515,24.119716333949317,32.220001220703125,19.729999542236328
232.49,233.61,227.75,229.64,628340.07007,144805505.1915824,192182,313069.39625,72145517.9880195,2020-06-26,2.0,0.5281,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,233.401,0.8219120749883577,0.3861728174280405,-0.7123910096215127,-0.1273486643186215,-0.5850423453028912,23.859672167783565,34.72999954223633,20.520000457763672
229.66,231.42,216.0,220.94,645950.61438,145264632.2638192,207051,299265.01724,67274910.2901235,2020-06-27,1.0,0.6908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.113,0.863875528679609,0.2280872097496514,-2.4513728833116204,-0.5921535081172214,-1.859219375194399,23.61067255523037,34.72999954223633,20.520000457763672
220.94,227.96,218.32,224.93,444766.56881,99423540.1393194,144728,236280.1476,52806921.8487778,2020-06-28,2.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.479,0.6934270094995874,0.2280872097496514,-2.646794942699472,-1.003081795033672,-1.6437131476658002,23.473303599445853,34.72999954223633,20.520000457763672
224.89,229.96,221.26,227.93,597915.52242,134510531.1976673,183558,305421.8734,68753130.2651503,2020-06-29,1.0,0.2714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,231.372,0.5655906201145711,0.3008597322910697,-2.1384315240201204,-1.2301517408309617,-0.9082797831891588,23.409269517263645,31.780000686645508,19.260000228881836
227.98,228.7,222.91,225.6,415036.02977,93802207.2735736,143612,202532.74647,45764408.1282581,2020-06-30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.04300000000003,0.6566069094672743,0.3008597322910697,-2.0845707790422523,-1.40103554847322,-0.6835352305690323,23.365344352859932,30.43000030517578,19.649999618530273
225.59,232.71,224.16,230.99,517351.58865,118322932.8549573,176455,265707.94626,60770218.9201532,2020-07-01,2.0,0.1582,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,231.338,0.4987739436802652,0.4548048456729913,-1.112187901233597,-1.3432660190252954,0.2310781177916987,23.40349296947966,28.6200008392334,18.850000381469727
226.46,228.13,223.97,224.87,314578.5004,71286978.5035675,139167,153734.9221,34844388.691904,2020-07-03,1.0,0.8957,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.844,0.5094751742467161,0.4185670215786018,-1.4172012033184842,-1.3352513807801818,-0.0819498225383024,23.487239478067305,27.68000030517578,17.700000762939453
224.86,230.71,224.43,229.17,307726.46593,69899468.2799188,134338,156161.48084,35487540.2613624,2020-07-04,1.0,0.6874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.30300000000005,0.4373408115328957,0.5303637278179352,-0.7978563354340622,-1.227772371710958,0.4299160362768957,23.47031222589655,27.68000030517578,17.700000762939453
227.54,242.0,226.93,241.6,864817.507,203334727.8501396,268187,443659.99767,104363380.0568742,2020-07-06,2.0,0.38845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,228.005,0.6566203662477438,0.759785161288418,1.588976182917918,-0.5728776935612967,2.1618538764792143,23.460600481677748,27.940000534057617,17.420000076293945
239.39,248.88,237.78,246.95,958185.83708,233460700.7551814,309582,472779.31973,115197139.731599,2020-07-08,2.0,0.17975,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,232.052,0.8003568708420263,0.8331932762325098,3.8158710400000473,0.77767637183515,3.038194668164897,23.643388975327664,28.079999923706055,17.739999771118164
246.94,247.9,237.88,241.98,647641.58291,157541370.0048182,243580,313999.27569,76404395.943958,2020-07-09,2.0,0.5911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.457,0.7169972113980392,0.8331932762325099,3.613605866428344,1.3448622707537892,2.2687435956745547,23.81768186521113,29.260000228881836,17.389999389648438
241.97,242.16,235.72,241.26,455025.12385,108806462.4650965,181124,234086.96963,55969388.9183872,2020-07-10,2.0,0.4002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.023,0.6544774668150489,0.7242929570973259,3.175182082878422,1.710926233178716,1.4642558496997058,23.840889162059067,27.290000915527344,16.639999389648438
242.76,245.33,237.33,239.5,604093.04245,146193291.9106761,240032,304677.24908,73761164.9561398,2020-07-13,7.0,0.2957428571428572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,238.939,0.6482882264175011,0.7969084560630854,1.7718967373069177,1.928877701420987,-0.1569809641140693,23.88407562262896,32.189998626708984,16.530000686645508
239.5,242.09,237.0,240.44,426320.89188,102105027.1319308,172704,212486.68184,50895173.6912761,2020-07-14,2.0,0.51745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,240.066,0.5107303339232898,0.7715822296406634,1.4525090048458935,1.8336039621059683,-0.3810949572600748,23.944758469177284,29.520000457763672,16.0
