Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
3.507,3.7596,3.4875,3.7133,9913563.68,36105925.312006,95182,5085669.52,18526098.195216,2020-03-02,7.0,0.1376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80757,0.738045879665212,0.3052777064601519,-0.142175521978499,-0.1616409763804313,0.0194654544019323,26.20880311581837,33.41999816894531,18.979999542236328
3.7134,3.7142,3.553,3.6233,8166660.46,29725345.988793,84623,4062230.51,14787732.25043,2020-03-03,11.0,0.1688363636363636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7598600000000006,0.6836713457072557,0.3052777064601519,-0.1192850229851796,-0.153169785701381,0.0338847627162013,26.062244259634888,36.81999969482422,22.010000228881836
3.6237,3.6707,3.5187,3.5908,5970676.88,21509154.897168,60492,3105145.03,11188024.155342,2020-03-04,5.0,0.04948,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68116,0.7288006147526535,0.2838384863756806,-0.1044941433533583,-0.1434346572317764,0.0389405138784181,25.781797740865464,31.989999771118164,18.549999237060547
3.5914,3.839,3.5906,3.7626,7663167.45,28463231.957935,76685,4057668.08,15071118.703055,2020-03-05,2.0,0.2883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64521,0.7712794334270152,0.496074953763977,-0.0640631094115553,-0.1275603476677322,0.0634972382561769,25.543933036388555,39.619998931884766,22.43000030517578
3.7625,3.86,3.71,3.8345,5886072.58,22249205.617727,60538,3038915.2,11491152.068591,2020-03-06,7.0,0.4658285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.620880000000001,0.7214473629701934,0.5178652348525705,-0.0272332660850223,-0.1074949313511902,0.0802616652661679,25.278463022183345,41.939998626708984,25.1200008392334
3.8343,3.8436,3.6154,3.6409,4905628.24,18305075.81808,49650,2332728.55,8708949.99916,2020-03-07,3.0,0.4551,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6315299999999993,0.7845725341481294,0.4182816570386723,-0.0348270929926699,-0.0929613636794862,0.0581342706868162,24.935854229946763,41.939998626708984,25.1200008392334
3.6411,3.6411,2.9872,3.0435,17852278.09,58621434.613623,152635,8579091.09,28163049.102541,2020-03-08,2.0,0.1591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57405,0.8344174601801471,0.1633446565293785,-0.127373599003346,-0.0998438107442581,-0.0275297882590878,24.944744672825205,41.939998626708984,25.1200008392334
3.0443,3.1647,2.8482,3.0612,21487400.08,65063729.874449,153710,10778863.49,32645633.281545,2020-03-09,5.0,0.25898,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52881,0.8718011547041602,0.1402307043119401,-0.1674520811301785,-0.1133654648214422,-0.0540866163087362,24.947033728641195,54.459999084472656,31.290000915527344
3.06,3.1515,2.9935,3.0729,11642622.34,35803035.258745,114826,5842437.9,17975355.026099,2020-03-10,7.0,0.4304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.48505,0.9029972161875328,0.1402307043119401,-0.1773917331308645,-0.1261707184833267,-0.0512210146475378,24.918011169134044,47.29999923706055,23.989999771118164
3.0721,3.1168,2.8447,3.0661,11158701.97,33476943.946,112133,5654507.84,16962316.48906,2020-03-11,11.0,0.4750909090909092,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.44091,0.9272033844082894,0.1143539922894471,-0.1730926503960344,-0.1355551048658682,-0.0375375455301661,24.59426871978417,53.900001525878906,26.739999771118164
3.0663,3.0816,1.6998,1.7656,53123027.04,120911616.140288,337429,25485850.7,58000795.400615,2020-03-12,6.0,0.2457833333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.24614,0.945378435605406,0.0418063667082201,-0.3573026870621252,-0.1799046213051197,-0.1773980657570055,24.691932005110026,75.47000122070312,30.18000030517578
1.7659,2.2328,1.3586,2.11,97392643.33,181326075.885248,487223,48849686.2,91003689.330158,2020-03-13,11.0,0.0717090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09481,0.9590097240032432,0.0339590813146482,-0.3839443623913787,-0.2207125695223715,-0.1632317928690072,24.940233494496912,57.83000183105469,37.43000030517578
2.11,2.1272,1.9292,1.958,23799686.69,48346465.061077,156009,11844676.93,24067197.344766,2020-03-14,2.0,0.41765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9315299999999995,0.8607573630520464,0.0339590813146482,-0.3982371330321004,-0.2562174822243173,-0.142019650807783,25.00681028903329,57.83000183105469,37.43000030517578
1.9576,2.1501,1.9384,2.0447,19776385.65,40105077.762074,130476,9828042.84,19936645.839239,2020-03-15,14.0,0.2667642857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75974,0.8806672140666667,0.0518034909835646,-0.368761242288731,-0.2787262342372,-0.0900350080515309,24.75238188309584,57.83000183105469,37.43000030517578
2.0433,2.049,1.7174,1.8937,38934931.94,72264091.41211,252195,19165125.35,35576787.294853,2020-03-16,5.0,0.1105599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5656600000000003,0.8955996023276318,0.0425358579845528,-0.3532131053809086,-0.2936236084659417,-0.0595894969149669,24.622490048308336,82.69000244140625,41.43000030517578
1.8956,2.0307,1.8674,1.9684,20259585.49,39849105.765957,127843,10143653.66,19949791.357215,2020-03-17,10.0,0.18807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.39841,0.9067988935233556,0.0425358579845528,-0.312007266741436,-0.2973003401210406,-0.0147069266203953,24.51160032997356,75.91000366210938,45.27000045776367
1.9671,2.0076,1.8709,1.9989,17198139.7,33437460.883311,117289,8805090.62,17121188.812075,2020-03-18,8.0,0.4517625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.29395,0.9185746869412416,0.0425358579845528,-0.266000611317394,-0.2910403943603113,0.0250397830429172,24.421920005867825,76.44999694824219,48.97999954223633
1.9986,2.3975,1.9687,2.2767,20836190.12,45253065.039175,142621,10756312.05,23345147.269568,2020-03-19,12.0,0.14025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2155,0.9329244723848698,0.3925736399789705,-0.1826939137335292,-0.2693710982349549,0.0866771845014256,24.423339977750224,72.0,39.47999954223633
2.2753,2.5198,1.912,2.2029,35332072.26,80327372.310489,232496,17738878.26,40412860.269274,2020-03-20,4.0,0.511275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1285,0.9436868114675908,0.4672433827686277,-0.1373633566433278,-0.2429695499166295,0.1056061932733016,24.494523955147866,66.04000091552734,36.810001373291016
2.2033,2.3567,2.1065,2.2735,21086684.76,46726619.463194,136625,10918413.55,24187329.680675,2020-03-21,9.0,0.2393555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.04924,0.955032355942569,0.4672433827686276,-0.0936155766157438,-0.2130987552564524,0.1194831786407085,24.517575661156723,66.04000091552734,36.810001373291016
2.2736,2.3907,2.1101,2.1344,19793538.85,43816677.180105,150925,9820020.09,21744351.677647,2020-03-22,2.0,0.13965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.08612,0.8139770760157753,0.4931200842323202,-0.0851552374118647,-0.1875100516875348,0.1023548142756701,24.33480238497099,66.04000091552734,36.810001373291016
2.1343,2.338,2.063,2.2856,18154476.8,40255010.105011,125406,9115687.27,20220328.017457,2020-03-23,7.0,0.0316142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.10368,0.7302696428564305,0.4556484905284758,-0.0524704925484242,-0.1605021398597127,0.1080316473112884,24.20484979985596,61.59000015258789,41.15999984741211
2.2859,2.3758,2.2701,2.3439,13129386.45,30476330.422994,97363,6479026.3,15036695.003341,2020-03-24,9.0,0.0562222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.1422700000000003,0.674056348244587,0.4934082043132805,-0.0226290867108849,-0.1329275292299472,0.1102984425190622,24.037924844952187,61.66999816894531,40.40999984741211
2.3442,2.37,2.23,2.2965,10901104.58,25075378.828669,80372,5276111.92,12138840.697707,2020-03-25,5.0,0.38494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.16745,0.6318963772857045,0.4526930712835973,-0.0121623146352041,-0.1087744863109985,0.0966121716757944,23.926673558587936,63.95000076293945,40.560001373291016
2.2962,2.343,2.2608,2.3236,8826424.43,20290262.676251,65452,4420844.51,10163532.196964,2020-03-26,5.0,0.42978,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21044,0.7164989562043346,0.4526930712835973,-0.0016099956463353,-0.0873415881780659,0.0857315925317305,23.79271832126221,61.0,37.47999954223633
2.3236,2.3683,2.156,2.1928,11898230.17,27343914.742239,81548,5873446.66,13503376.326477,2020-03-27,8.0,0.1610875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23288,0.7847433494582468,0.3423899577678846,-0.0155747916132353,-0.0729882288650998,0.0574134372518644,23.700772037903437,65.54000091552734,34.88999938964844
2.1927,2.2383,2.0883,2.1996,12971266.8,28067967.481814,89269,6507087.94,14086924.194231,2020-03-28,2.0,0.33055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25295,0.8359266443986809,0.2871481898891032,-0.0212177232549848,-0.0626341277430768,0.0414164044880919,23.65305834680506,65.54000091552734,34.88999938964844
2.1995,2.2153,2.0995,2.1133,6945675.02,14967793.393814,50579,3357583.93,7238208.736463,2020-03-29,2.0,0.45665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23661,0.7985808274964833,0.2871481898891032,-0.0360855209229096,-0.0573244063790433,0.0212388854561337,23.620801611728336,65.54000091552734,34.88999938964844
2.1145,2.2776,2.1083,2.2269,9213390.27,20302264.158523,65927,4709442.53,10378103.220672,2020-03-30,6.0,0.1838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23901,0.7705714648198351,0.4165523344553453,-0.0247961062616011,-0.0508187463555549,0.0260226400939538,23.588875645943588,57.08000183105469,30.420000076293945
2.2269,2.2549,2.1842,2.2086,6840046.38,15163516.057893,52839,3542203.53,7851781.759217,2020-03-31,7.0,0.1438857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.23252,0.7702028551431508,0.4165523344553452,-0.0199081766729118,-0.0446366324190263,0.0247284557461144,23.537047346639596,53.540000915527344,29.190000534057617
2.209,2.2996,2.1324,2.2549,10421324.16,22960331.977821,67292,5228892.75,11526565.442101,2020-04-01,6.0,0.4058166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24457,0.7869166901645406,0.3399119856692058,-0.0090203255837533,-0.0375133710519717,0.0284930454682184,23.50250656756583,57.060001373291016,30.260000228881836
2.255,2.4968,2.2475,2.2895,14720028.78,34239103.239218,98426,7549731.17,17550987.916973,2020-04-02,5.0,0.35012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24496,0.799452066430583,0.6443647899432582,0.0027076129244996,-0.0294691742566774,0.032176787181177,23.315235845561364,50.90999984741211,31.90999984741211
2.29,2.3842,2.2672,2.3325,9487365.97,22069713.670247,68950,4801671.18,11167310.083497,2020-04-03,10.0,0.25196,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.24382,0.8269022771237972,0.6443647899432583,0.0154557240547892,-0.0204841945943841,0.0359399186491733,23.11377909933429,46.79999923706055,31.850000381469727
2.3332,2.4034,2.2836,2.3559,8091416.27,18873898.658511,57167,4098835.26,9564438.761916,2020-04-04,3.0,0.0731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24976,0.8474899351437079,0.6667220887821584,0.0250179832134449,-0.0113837590328183,0.0364017422462632,22.99219925337028,46.79999923706055,31.850000381469727
2.3567,2.3932,2.3154,2.3505,5086467.89,11948590.503575,43387,2380275.96,5594027.848729,2020-04-05,4.0,0.3044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2524500000000005,0.8853310593299337,0.6667220887821584,0.0278993377112906,-0.0035271396839965,0.0314264773952871,22.825796290151303,46.79999923706055,31.850000381469727
2.3505,2.7698,2.35,2.7586,18776683.66,47933880.064724,132514,9764117.88,24893222.249507,2020-04-06,7.0,0.1782142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.30903,0.9137989310830184,0.8827319751427993,0.0896134500003404,0.0151009782528708,0.0745124717474696,22.417200632114984,45.2400016784668,35.7599983215332
2.7581,2.8253,2.5513,2.6332,15227854.46,41313035.217088,113061,7422662.39,20150503.530333,2020-04-07,11.0,0.4082090909090908,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35239,0.935149834897832,0.8949910135974026,0.098844574885256,0.0318496975793479,0.066994877305908,22.04731068058688,46.70000076293945,34.27000045776367
2.6333,2.7934,2.5847,2.7486,12807806.68,34656657.478162,94159,6240899.78,16883575.178645,2020-04-08,6.0,0.2979833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4159200000000003,0.951163012758942,0.8949910135974026,0.1153740021021643,0.0485545584839112,0.0668194436182531,21.915304234241013,43.349998474121094,29.979999542236328
2.7486,2.7597,2.68,2.7239,5851815.51,15930802.277598,55841,2778770.23,7568227.98412,2020-04-09,8.0,0.3067749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4656200000000004,0.9510856327285152,0.8949910135974027,0.1136552653051952,0.061574699848168,0.0520805654570271,21.81461315770872,41.66999816894531,27.59000015258789
2.7244,2.7463,2.4116,2.4916,13460224.33,34158043.166113,106523,6659325.98,16890264.626101,2020-04-10,3.0,0.4499333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.49392,0.9510275977056952,0.4654061501323231,0.070632604912594,0.0633862808610532,0.0072463240515408,21.89870697290917,41.66999816894531,27.59000015258789
2.4919,2.5478,2.4213,2.5083,6404505.02,15992022.483947,53491,3207636.83,8012921.449671,2020-04-11,7.0,0.4160428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.51926,0.7575238379254713,0.465406150132323,0.0454152383401091,0.0597920723568644,-0.0143768340167552,21.994872461254168,41.66999816894531,27.59000015258789
2.508,2.5897,2.4546,2.498,6693663.05,16951839.314223,55851,3561243.76,9018470.528527,2020-04-12,8.0,0.3269999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54011,0.7664661107930629,0.5192216146472644,0.0273472663708682,0.0533031111596651,-0.0259558447887969,22.119101072048064,41.66999816894531,27.59000015258789
2.4972,2.4981,2.3412,2.4424,12268623.04,29509434.200652,91790,6136466.48,14757061.1504,2020-04-13,7.0,0.1009857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5511000000000004,0.7339187193401818,0.3895162536096554,0.0074103564257748,0.0441245602128871,-0.0367142037871123,22.15364815769853,41.16999816894531,28.40999984741211
2.4425,2.5025,2.4145,2.4655,5434530.58,13368849.934637,49103,2535721.69,6238826.20315,2020-04-14,7.0,0.1382428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56206,0.7635144428092697,0.3966637570930744,-0.000413434236747,0.0352169613229602,-0.0356303955597072,21.99082189733974,37.7599983215332,28.8700008392334
2.4652,2.5007,2.39,2.4015,6864780.21,16806669.103719,60827,3409815.49,8354589.907757,2020-04-15,4.0,0.0706999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56716,0.7950174636279927,0.3673904545060154,-0.0143528694928658,0.025302995159795,-0.0396558646526609,21.872625794145005,40.84000015258789,27.389999389648438
2.4015,2.7175,2.3318,2.6569,16562800.57,42826972.050201,128978,8270491.28,21388027.227419,2020-04-16,7.0,0.3600571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55699,0.8186447292420351,0.6481915639204365,0.0176106427609403,0.0237645246800241,-0.0061538819190837,22.02380586075694,40.11000061035156,27.739999771118164
2.6556,2.6723,2.5784,2.6129,7847106.34,20590467.917357,78736,3939258.79,10336697.709328,2020-04-17,11.0,0.2591272727272727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55496,0.8579477905452059,0.6481915639204365,0.0273113074593229,0.0244738812358838,0.002837426223439,22.087377479803337,38.150001525878906,26.959999084472656
2.6125,2.7639,2.6112,2.7265,7749674.53,20849407.525323,69708,3755562.88,10104175.369378,2020-04-18,2.0,0.10115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.55275,0.7236719195482412,0.7251831107648,0.0481594695699976,0.0292109989027066,0.0189484706672909,22.223735637467733,38.150001525878906,26.959999084472656
2.7266,2.7347,2.5366,2.598,11326662.86,29951406.195627,102768,5547348.45,14675369.100749,2020-04-19,6.0,0.2583833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.54016,0.7461992393344193,0.5954684457816789,0.0371427416564262,0.0307973474534505,0.0063453942029757,22.43532631278401,38.150001525878906,26.959999084472656
2.5972,2.7061,2.4363,2.5077,16422468.97,42305711.450058,125333,7811386.78,20143686.343,2020-04-20,15.0,0.1458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54177,0.7630947291740531,0.4601990870023381,0.0152007239062097,0.0276780227440024,-0.0124772988377926,22.78917354951644,43.83000183105469,28.010000228881836
2.5065,2.5692,2.4778,2.5211,8396116.94,21192602.859555,61965,4302559.54,10858231.716543,2020-04-21,19.0,0.0539421052631579,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.54305,0.7514598014221074,0.460199087002338,0.0043413976238975,0.0230106977199814,-0.0186693000960839,23.000519470030056,45.40999984741211,30.6200008392334
2.5211,2.6521,2.5056,2.6224,6242501.85,16097245.643062,50925,3209470.39,8280540.04123,2020-04-22,12.0,0.029675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.55549,0.7973257436633372,0.5784370762026948,0.0135034985836117,0.0211092578927075,-0.0076057593090957,23.19743835684834,41.97999954223633,30.440000534057617
2.6235,2.762,2.5765,2.6811,9406687.72,25071957.275533,75690,4768577.59,12720095.402639,2020-04-23,8.0,-0.0111374999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57936,0.8317252003442596,0.6888625077476455,0.0265765537383884,0.0222027170618436,0.0043738366765447,23.439316941145904,41.380001068115234,30.25
2.6809,2.7379,2.66,2.7068,8040719.79,21748381.996073,61261,3978206.85,10760745.817497,2020-04-24,11.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.60349,0.8708213632921074,0.6888625077476455,0.0359905502629094,0.0249602837020568,0.0110302665608525,23.57049375600491,35.93000030517578,29.219999313354492
2.7068,2.8088,2.64,2.7024,8874935.88,24117887.673808,68440,4397503.13,11958520.80726,2020-04-25,4.0,0.337725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.63358,0.9001434855029931,0.7515746344589798,0.0382775453209571,0.0276237360258369,0.0106538092951202,23.78236611028875,35.93000030517578,29.219999313354492
2.7012,2.7827,2.6728,2.7375,8182933.2,22271548.354646,66457,4008250.95,10914392.113161,2020-04-26,7.0,0.5840428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64164,0.9244584814113768,0.7515746344589798,0.0425233277574106,0.0306036543721516,0.0119196733852589,23.915013256486887,35.93000030517578,29.219999313354492
2.7375,2.8172,2.6801,2.743,12013467.24,32917266.246674,83520,6088455.71,16689430.433825,2020-04-27,8.0,0.2877125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65465,0.9426947283426644,0.7833206941741817,0.0430953710404811,0.0331019977058175,0.0099933733346635,23.948988584121693,33.290000915527344,26.75
2.743,2.7747,2.6874,2.7614,8622299.02,23509698.694111,61851,4557444.89,12431957.289238,2020-04-28,15.0,0.2152933333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.65814,0.957011072843996,0.7833206941741817,0.0435834327681874,0.0351982847182915,0.0083851480498959,23.96882164400194,33.56999969482422,24.43000030517578
2.7609,3.089,2.7551,3.0059,21932316.85,63811147.744311,153999,11072167.26,32195913.947286,2020-04-29,20.0,0.13766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.69893,0.9677505076140428,0.920893396348455,0.0782536826337128,0.0438093643013757,0.034444318332337,24.234093590375373,31.229999542236328,24.15999984741211
3.0058,3.1187,2.7477,2.822,19748582.59,57915090.384667,142356,9732901.55,28540365.989474,2020-04-30,14.0,0.2705142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.73036,0.975805083691578,0.9262979130312176,0.0645584442189259,0.0479591802848858,0.0165992639340401,24.705716415137815,34.150001525878906,24.239999771118164
2.8208,2.9296,2.8195,2.8731,8743612.12,25132897.059187,77558,4312319.8,12394620.891845,2020-05-01,13.0,0.2305461538461538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.76556,0.9818503471236107,0.9262979130312176,0.0609181054339558,0.0505509653146998,0.0103671401192559,24.739881077829292,37.189998626708984,24.25
2.8733,2.9485,2.8518,2.9396,6565534.1,18994340.065553,64469,3380161.39,9781254.672175,2020-05-02,7.0,0.2877428571428572,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.79728,0.9276524059786618,0.9307926283009132,0.0653162172825201,0.0535040157082639,0.0118122015742562,24.6167961307959,37.189998626708984,24.25
2.9397,3.01,2.7666,2.8387,10310737.04,29812195.109848,87530,4899864.65,14173459.421615,2020-05-03,5.0,0.04046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.81304,0.9347489780406188,0.6966965952976797,0.048468749970675,0.0524969625607461,-0.004028212590071,24.58724843893414,37.189998626708984,24.25
2.8384,2.8456,2.6268,2.7687,11585090.53,31593979.111577,86524,5722687.34,15605017.473889,2020-05-04,9.0,0.2057111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81923,0.9400714070870866,0.4631117469288415,0.025735661741749,0.0471447023969467,-0.0214090406551977,24.69969510652756,35.970001220703125,23.68000030517578
2.7692,2.8269,2.7129,2.7706,6468637.44,17909486.721907,54507,3125338.38,8657487.011587,2020-05-05,11.0,0.0873636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.82605,0.95317355098534,0.4631117469288415,0.0120639371476838,0.0401285493470941,-0.0280646121994103,24.59737394593771,33.61000061035156,24.969999313354492
2.7698,2.8191,2.6203,2.6522,8130545.08,22462480.040724,65399,3991330.62,11032689.778865,2020-05-06,9.0,0.2579777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81752,0.9638264559995472,0.3477479132636007,-0.014063908821666,0.0292900577133421,-0.0433539665350081,24.606293126914057,34.119998931884766,24.469999313354492
2.6522,2.7956,2.5911,2.7572,13462500.24,36540188.84871,99545,6885090.2,18699708.269944,2020-05-07,9.0,0.2570111111111111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.8189400000000004,0.7564081192538178,0.3172860220474076,-0.0115540121490895,0.0211212437408557,-0.0326752558899453,24.68455546390083,31.440000534057617,26.149999618530273
