Open,High,Low,Close,Volume,QuoteAssetVolume,NumberofTrade,TakerbuybaseV,TakerbuyquoteV,date,tweet_count,daily_sent,elonmusk,michael_saylor,binance,investingcom,peterlbrandt,raoulgmi,coinmarketcap,apompliano,cashapp,charliebilello,MA_10,ADX_2_7,RSI_10,MACD_5_10,MACDsign_5_10,MACDdiff_5_10,Mass Index,vix,gvz
9668.86,10788.0,9252.0,10627.16,80283.310252,807822745.1854327,734821,42103.344745,423743857.79454607,2019-07-18,13.0,0.1248,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10985.522,0.8089691394548412,0.4373349818390394,-321.5257813843,-182.86015189999856,-138.66562948430143,27.95666724729952,13.529999732971191,17.450000762939453
10628.64,10769.71,10121.84,10504.29,56546.932133,589931612.3419864,567735,29070.357474,303508985.606864,2019-07-19,5.0,0.0763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10781.61,0.8333785022841215,0.4373349818390394,-241.3337315801564,-194.55486783603016,-46.77886374412623,27.761713807283517,14.449999809265137,15.829999923706055
10505.78,11068.99,10350.0,10740.23,47331.899848,505569016.3500829,461660,25003.62155,267188169.9395916,2019-07-20,5.0,0.19228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10644.796,0.703131350762407,0.5200567084342945,-147.21784189424943,-185.08746264767404,37.86962075342461,27.50187069670477,14.449999809265137,15.829999923706055
10740.27,10817.9,10288.0,10589.45,38834.287935,409661485.9985647,395452,20345.527384,214610701.2026862,2019-07-21,3.0,0.0904666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10569.452,0.6917977021613779,0.5013924128670677,-109.80506316289028,-170.0309827507173,60.22591958782701,26.851712917154703,14.449999809265137,15.829999923706055
10590.15,10683.16,10100.0,10340.31,40467.954839,421016379.36208767,389565,19335.4119,201324461.2284504,2019-07-22,1.0,-0.4767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10427.761,0.748857186512682,0.4425321659924126,-120.49172548136812,-160.12313129684748,39.63140581547936,25.952568255728178,13.529999732971191,14.890000343322754
10343.08,10343.97,9822.0,9864.91,47624.37071,478441909.40505725,448147,24082.309129,241965620.20266604,2019-07-23,8.0,-0.0185624999999999,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10278.676,0.8058585966821692,0.3650747153323155,-191.0485882319717,-166.30822268387234,-24.74036554809939,25.229551991604083,12.609999656677246,14.279999732971191
9864.78,9937.0,9525.0,9763.28,43475.380377,422534162.14571214,424762,21963.773537,213526693.3881535,2019-07-24,11.0,0.0329818181818181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10237.586,0.671921946153667,0.2971591535588926,-233.35393226369524,-179.71736459983694,-53.6365676638583,24.681013482744792,12.069999694824219,14.550000190734863
9763.4,10175.0,9720.03,9879.87,37873.354728,378938450.0817674,368176,19308.011426,193241603.01232004,2019-07-25,6.0,0.0928999999999999,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10141.701,0.5626799429546927,0.4054826688338831,-224.62176038622965,-188.6982437571155,-35.92351662911415,24.184763058678364,12.739999771118164,13.539999961853027
9882.15,9889.98,9637.0,9824.0,27167.463217,265108103.13392133,299935,14006.629434,136688126.95394775,2019-07-26,5.0,0.43794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10180.142,0.6363788975796397,0.3804789480327274,-214.71046903571917,-193.90068881283625,-20.809780222882893,23.714450319309208,12.15999984741211,12.3100004196167
9824.0,10188.66,9333.0,9476.52,43809.778301,424932724.9687315,401418,21428.052318,208090741.11042413,2019-07-27,4.0,0.3481499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10161.002,0.7121158061314435,0.2981940642354497,-248.94003926660844,-204.9085589035907,-44.03148036301775,23.40296008070037,12.15999984741211,12.3100004196167
9478.92,9594.99,9165.0,9541.54,29401.022937,278537286.1348134,271327,17116.433132,162267204.1584597,2019-07-28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10052.44,0.5798874904270227,0.2601872618680659,-242.67192367942152,-212.4612318587569,-30.21069182066464,23.12374154128908,12.15999984741211,12.3100004196167
9541.54,9729.0,9395.0,9507.64,29021.937411,277497756.7684168,294468,16075.166971,153791418.10329247,2019-07-29,9.0,0.3216555555555555,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9952.775,0.480716253648707,0.3419573527292114,-229.6819258634132,-215.90537065968817,-13.776555203725025,22.87581517255972,12.829999923706055,13.59000015258789
9509.07,9714.28,9402.0,9574.21,32536.368834,310867928.28793913,283961,17211.009653,164621319.04418957,2019-07-30,12.0,0.034025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9836.173,0.5980671425819938,0.3419573527292114,-198.5899921538694,-212.4422949585244,13.852302804655013,22.69169405222817,13.9399995803833,14.510000228881836
9575.0,10109.8,9555.0,10080.53,39515.35456,389690761.44466114,364212,21235.609604,209506872.509218,2019-07-31,12.0,0.2334833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9785.281,0.6950376823944809,0.5575615232544743,-92.87984696964122,-188.5298053607478,95.64995839110657,22.60500023803441,16.1200008392334,13.210000038146973
10080.53,10467.86,9863.46,10374.99,41727.637028,422156523.6690079,378062,22244.919467,225207082.3942673,2019-08-01,6.0,0.2742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9788.749,0.7696935137766148,0.6752810056338298,15.024465371432598,-147.8189512143117,162.8434165857443,22.642443885272723,17.8700008392334,16.010000228881836
10375.0,10670.0,10281.35,10523.75,42990.444221,450323284.1507597,431322,22206.135093,232638457.60696328,2019-08-02,5.0,0.153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9854.633,0.8267259851652495,0.7256484096184216,95.51018329253566,-99.15312431294224,194.66330760547788,22.600341908877223,17.610000610351562,15.0
10523.75,10904.77,10497.93,10816.86,33802.318824,363852799.8717801,348893,18132.529707,195125820.4794652,2019-08-03,3.0,0.6072000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9959.991,0.869789579709861,0.7751552434552477,178.03359408025608,-43.71578063430256,221.74937471455863,22.57174835890844,17.610000610351562,15.0
10816.86,11040.0,10552.0,10929.23,39924.745141,431793873.4232976,353721,22066.368257,238959952.2351608,2019-08-04,5.0,0.3676,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10064.927,0.90232017874322,0.8004996411753171,229.28220638384664,10.8838167693273,218.39838961451932,22.440496529396217,17.610000610351562,15.0
10929.99,11937.52,10927.8,11828.8,65153.673713,757976547.217046,622610,33530.07066,389969213.3989176,2019-08-05,15.0,0.1481533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10265.407,0.9267301347941804,0.895787811750697,379.6385884655738,84.63477110857663,295.0038173569972,22.475725748063496,24.59000015258789,16.90999984741211
11830.0,12330.7,11226.7,11481.69,76705.389875,904119081.6157126,625827,37522.116972,442937542.0407164,2019-08-06,9.0,0.0741666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10465.924,0.9450376018324008,0.9170111039896538,386.0503369667822,144.91788428021778,241.1324526865644,22.68002591532729,20.170000076293945,16.020000457763672
11481.69,12141.17,11382.84,11975.03,69173.390353,814597979.050504,592916,36357.225918,428496665.57006496,2019-08-07,4.0,0.477025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10709.273,0.958768202111066,0.9170111039896538,440.8991490603639,204.11413723624705,236.78501182411688,22.86037814246037,19.489999771118164,18.15999984741211
11975.04,12060.0,11521.0,11999.77,51207.257174,604389131.062836,473584,27463.200763,324785966.1265964,2019-08-08,5.0,-0.0043999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10958.486,0.969066152320065,0.9170111039896538,447.84400722896135,252.86011123478997,194.9838959941714,22.904180478659995,16.90999984741211,17.530000686645508
11994.17,12045.68,11700.0,11879.99,39427.152588,467011047.9414285,410902,20074.421911,238009297.579604,2019-08-09,11.0,0.1511727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11189.064,0.96666467797827,0.9170111039896538,406.3415657918959,283.5564021462112,122.78516364568468,22.828902663058425,17.969999313354492,16.639999389648438
11879.98,11985.0,11270.0,11309.31,42633.087048,492217964.4905557,399237,17111.125076,197997879.10911432,2019-08-10,2.0,0.41915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11311.942,0.970124136760552,0.6125585671047413,272.6104422327753,281.367210163524,-8.756767930748708,22.71244741187016,17.969999313354492,16.639999389648438
11309.24,11600.0,11112.11,11549.97,26772.90691,304862403.351449,306234,15007.4382,171032610.99181715,2019-08-11,1.0,0.2263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11429.44,0.9727187308472632,0.5331239923040224,219.6079843985408,269.0153650105274,-49.40738061198658,22.63112520035105,17.969999313354492,16.639999389648438
11539.08,11577.89,11235.32,11396.08,17568.227075,200325471.60414097,255966,9200.430879,104948602.15277772,2019-08-12,4.0,-0.1725249999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11516.673,0.9791963012385624,0.5331239923040224,154.0713113738966,246.0265542832012,-91.95524290930462,22.44348909180912,21.09000015258789,18.459999084472656
11398.35,11456.16,10788.45,10892.71,33234.72968,368994475.5461124,337834,13483.5587,149693332.12683108,2019-08-13,8.0,0.214675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11524.257999999998,0.9843434170264034,0.3443368575112676,32.71819812567264,203.3648830516955,-170.64668492602286,22.40766841099591,17.520000457763672,17.920000076293945
10893.36,10897.48,9928.1,10050.37,54451.847499,567724729.1059059,534507,26080.631381,271971667.5509817,2019-08-14,8.0,0.0227874999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11436.372,0.9882063291694926,0.1878260893747848,-163.0846029264303,130.07498585607033,-293.15958878250063,22.54140082423172,22.100000381469727,18.190000534057617
10055.16,10460.0,9911.0,10293.93,38174.45112,387705855.0879112,373368,19588.082918,199059445.6042564,2019-08-15,6.0,0.2590833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11282.884999999998,0.9911329623959012,0.1857748387454717,-223.09918514112724,59.44015165663079,-282.53933679775804,22.698170510772396,21.18000030517578,18.719999313354492
10296.77,10536.03,9750.0,10331.54,51758.142918,527258446.3977765,504740,25818.031537,263301246.8984917,2019-08-16,5.0,0.2960399999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11167.87,0.993327937315708,0.1650344300536466,-236.6147642193773,0.22916848142915,-236.84393270080648,22.92155106700871,18.469999313354492,16.860000610351562
10331.15,10465.14,10000.0,10216.02,29000.581201,297776329.0305825,332795,14672.94974,150792759.3452331,2019-08-17,4.0,0.416275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10991.969,0.7591696304489806,0.1650344300536466,-247.14963982452173,-49.24659317976104,-197.90304664476068,23.111311923370547,18.469999313354492,16.860000610351562
10216.05,10500.0,10080.0,10306.78,24085.395172,248508872.4599864,265705,12961.478557,133774771.71696788,2019-08-18,4.0,-0.0576749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10822.670000000002,0.8079019471579907,0.1941345521105044,-224.16565440765956,-84.23040542534075,-139.9352489823188,23.28489255981261,18.469999313354492,16.860000610351562
10306.17,10930.0,10258.6,10915.54,37243.319217,396233441.0274596,337022,20591.436572,219085855.34458047,2019-08-19,2.0,-0.30345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10726.225,0.845793584494781,0.4717137006688726,-105.8067742161802,-88.54567918350865,-17.261095032671548,23.50585764637868,16.8799991607666,14.9399995803833
10914.73,10949.96,10560.0,10760.51,32298.921679,346664453.1367265,305065,16017.544729,172082522.17892724,2019-08-20,12.0,-0.0424833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10671.345,0.8476314470395205,0.4818395353907836,-58.32424718954462,-82.50139278471585,24.177145595171226,23.720955469577056,17.5,15.420000076293945
10760.51,10804.13,9858.0,10142.57,47355.719282,482889274.517917,458814,21565.830561,219533134.86528105,2019-08-21,7.0,0.0933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10530.605,0.8591099596903153,0.2641771214884542,-122.51715686049828,-90.50454559987234,-32.012611260625945,23.950560252947646,15.800000190734863,15.130000114440918
10140.82,10242.0,9762.0,10099.88,34059.642738,341371442.9068388,401148,17921.9543,179746967.2352143,2019-08-22,5.0,-0.07576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10400.985,0.7218906182524508,0.2456311833446529,-156.57437081068383,-103.71851064203464,-52.85586016864919,24.145222894646857,16.68000030517578,15.350000381469727
10099.9,10445.0,10019.79,10389.55,27550.336173,282732431.7520724,326866,14798.816338,151926638.08027625,2019-08-23,9.0,0.1193777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10350.669,0.6438276693615576,0.3614825935790739,-121.77228321922848,-107.32926515747344,-14.44301806175504,24.32167715933492,19.8700008392334,18.360000610351562
10388.16,10419.42,9890.0,10134.35,27692.456844,279962133.6257099,313227,13623.564841,137726211.36364344,2019-08-24,2.0,0.30495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10359.067,0.5852804576933877,0.322749789825073,-134.07585464090516,-112.6785830541598,-21.397271586745376,24.518926996006968,19.8700008392334,18.360000610351562
10134.61,10333.0,9906.97,10142.69,26271.657398,265132761.31704283,289956,12885.717735,130202473.09027292,2019-08-25,5.0,-0.14318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10343.943,0.6578416417374523,0.322749789825073,-131.39744786237316,-116.42235601580246,-14.975091846570692,24.63391081887871,19.8700008392334,18.360000610351562
10142.69,10604.0,10137.93,10372.25,41687.511599,432249835.49069726,405316,22666.595452,235202578.4360121,2019-08-26,4.0,0.5367250000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10348.014,0.49351662991323,0.4923962428013263,-87.19119883999883,-110.57612458064176,23.384925740642917,24.685763619675644,19.31999969482422,17.540000915527344
10373.6,10391.08,10051.08,10185.05,28402.775383,289340681.0789518,292888,13852.442138,141207845.02919284,2019-08-27,5.0,0.2039199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10344.917,0.5898942047744125,0.4484003361094033,-86.15802065567186,-105.69250379564777,19.534483139975904,24.71483528272099,20.309999465942383,17.34000015258789
10185.69,10299.0,9601.01,9721.0,42110.555375,420034883.00315255,381293,19430.822573,194055407.18003407,2019-08-28,6.0,-0.0720666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10286.339,0.6809925322120302,0.2863487581565118,-150.6833767578173,-114.69067838808168,-35.992698369735635,24.830675727092515,19.350000381469727,16.829999923706055
9721.0,9724.0,9320.0,9498.44,35532.69491,337838761.5572865,343887,17536.268448,166811264.08255094,2019-08-29,5.0,0.1331399999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10144.629,0.7493162777902433,0.2244481126545955,-210.4679117979067,-133.8461250700467,-76.62178672786001,24.888113093938635,17.8799991607666,16.309999465942383
9499.01,9696.0,9350.41,9584.54,26834.318104,255854874.4507745,259270,14227.872851,135696420.41983488,2019-08-30,4.0,0.0489249999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10027.032,0.8005590869739033,0.2244481126545955,-217.27657261990132,-150.53221458001764,-66.7443580398837,24.73247447699267,18.979999542236328,15.449999809265137
9582.76,9684.51,9420.75,9587.47,17130.290074,164116756.46299693,199188,8558.148214,82010834.33875087,2019-08-31,4.0,-0.079225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9971.522,0.8000338900419468,0.2244481126545955,-207.3781710912972,-161.90140588227356,-45.476765209023625,24.400108565161965,18.979999542236328,15.449999809265137
9588.74,9830.0,9520.0,9724.98,19545.404843,188513289.12235728,191324,11545.610598,111464034.38112412,2019-09-01,6.0,0.5695166666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9934.032,0.8459835755692164,0.3560378730441779,-168.57582049440498,-163.23628880469985,-5.339531689705126,24.07801414432572,18.979999542236328,15.449999809265137
9723.59,10450.0,9712.5,10340.0,44740.248093,448462178.630381,354155,25140.296125,251933840.30794755,2019-09-02,3.0,0.1010666666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9929.077,0.882829510179443,0.6581453411992452,-44.00933710856225,-139.39089846547233,95.38156135691008,23.97481985377421,18.979999542236328,15.449999809265137
10340.0,10773.0,10272.0,10615.28,47998.376781,505617667.3992669,416076,24734.303264,260488377.88812712,2019-09-03,7.0,0.3353571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9977.17,0.910670672387096,0.736775402454913,68.31234092666091,-97.85025058704568,166.1625915137066,23.985871010622983,19.65999984741211,16.860000610351562
10611.85,10799.0,10369.89,10567.02,43943.889026,463526509.325937,383457,22244.067656,234731325.60204145,2019-09-04,9.0,0.0975222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10019.603,0.9324112463094952,0.7426001407535284,118.12644767759048,-54.65491093411845,172.78135861170892,23.950342719544288,17.329999923706055,17.270000457763672
10565.92,10900.0,10450.0,10564.49,33970.960639,358861340.7897901,309846,16535.147807,174901090.47337496,2019-09-05,5.0,0.06296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10038.827,0.8697586753487331,0.7670721468756821,137.7552666521824,-16.17287541685827,153.92814206904066,23.95207585749721,16.270000457763672,15.720000267028809
10563.13,10905.87,10150.0,10298.73,58799.640959,623662984.3843305,455334,29952.944427,318275724.07277405,2019-09-06,9.0,0.1509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10050.195,0.8227692471281616,0.5702491059991364,99.84642447758416,7.030984562030223,92.81543991555392,24.118714817976105,15.0,14.75
10298.71,10558.0,10288.57,10455.88,27637.877392,287851131.1802577,272011,14673.489216,152825898.95080233,2019-09-07,4.0,-0.0961999999999999,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10123.683,0.8408409418009541,0.5702491059991365,96.92818180795256,25.0104240112147,71.91775779673787,24.13719487373504,15.0,14.75
10455.9,10592.5,10208.0,10381.18,23984.672018,249900964.37153128,237752,10588.592458,110370036.72549054,2019-09-08,3.0,0.3705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10211.957,0.8747759591275555,0.517025516437484,78.14379599979111,35.637098408929994,42.50669759086112,24.01728583338173,15.0,14.75
10381.24,10480.0,10068.5,10303.12,39835.727608,409724831.9471226,330459,18729.472684,192814736.82347485,2019-09-09,5.0,0.0497599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10283.815,0.904083474006284,0.4317502367759459,51.33450701353468,38.77658012985093,12.55792688368374,23.93352989818543,15.270000457763672,14.760000228881836
10302.58,10384.99,9953.0,10098.15,28915.412225,294323839.5070076,286763,13432.256822,136876441.42321572,2019-09-10,4.0,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10334.883,0.9271739414794364,0.3699960733625554,2.544015626270266,31.5300672291348,-28.98605160286453,23.82181779352353,15.199999809265137,14.619999885559082
10098.19,10293.0,9880.0,10158.33,31953.824562,321637085.47650874,309120,16583.813097,167086058.18780476,2019-09-11,10.0,-0.09997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378.218,0.8358273240900803,0.3331825826278479,-15.104980622920266,22.203057658723782,-37.30803828164405,23.772143915373185,14.609999656677246,14.949999809265137
10158.75,10448.81,10040.0,10415.01,34511.162755,353390090.96777725,317881,18550.853202,190066356.88701728,2019-09-12,2.0,0.2781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10385.719,0.7673173610480634,0.4705936402762869,15.074656612241595,20.777377449427348,-5.702720837185751,23.77474057179864,14.220000267028809,15.069999694824219
10415.01,10439.0,10153.0,10342.06,30280.339776,311632094.25618845,304947,16763.854663,172561765.6530662,2019-09-13,4.0,0.493175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10358.397,0.7159348887665505,0.4705936402762869,19.56963106704643,20.535828172951167,-0.9661971059047368,23.70030325525019,13.739999771118164,14.9399995803833
10344.13,10419.99,10222.33,10335.02,23621.533519,244063007.0902248,253929,13495.986691,139491411.26572925,2019-09-14,2.0,0.7119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10335.197,0.6773980345554159,0.4705936402762868,19.76873040196733,20.3824086187544,-0.6136782167870685,23.617438778907804,13.739999771118164,14.9399995803833
10332.81,10360.0,10252.15,10302.01,18047.654013,185853330.43704256,194733,8221.803055,84690636.88555922,2019-09-15,5.0,0.11754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10308.949,0.7526001020923284,0.4705936402762868,13.677710014833792,19.04146889797028,-5.363758883136487,23.340779485430748,13.739999771118164,14.9399995803833
10303.34,10355.0,10078.0,10251.31,28971.401657,296325130.1709013,274368,13385.302253,137008707.88664532,2019-09-16,4.0,0.155825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10304.207,0.8090016527450128,0.3108327742813478,1.8445649542863976,15.602088109233502,-13.757523154947105,23.13676786762251,14.670000076293945,16.06999969482422
