date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2015-03-04,32,0.197775,0,0,0,0,0,0,0,0,0,0
2015-03-03,20,0.16587999999999997,0,0,1,0,0,0,0,0,0,0
2015-03-02,72,0.4667722222222222,0,0,1,0,0,0,0,0,0,0
2015-03-01,24,0.5058333333333332,0,0,1,0,0,0,0,0,0,0
2015-02-28,12,-0.08679999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-27,8,0.3348,0,0,1,0,0,0,0,0,0,0
2015-02-26,12,0.45456666666666673,0,0,1,0,0,0,0,0,0,0
2015-02-25,32,0.48211249999999994,0,0,1,0,0,0,0,0,0,0
2015-02-24,32,0.3659375,0,0,1,0,0,0,0,0,0,0
2015-02-23,24,0.4744333333333333,0,0,1,0,0,0,0,0,0,0
2015-02-22,4,0.4199,0,0,1,0,0,0,0,0,0,0
2015-02-21,16,0.15729999999999997,0,0,0,0,0,0,0,0,0,0
2015-02-20,28,0.24658571428571432,0,0,1,0,0,0,0,0,0,0
2015-02-19,16,0.277725,0,0,1,0,0,0,0,0,0,0
2015-02-18,32,0.21547500000000003,0,0,1,0,0,0,0,0,0,0
2015-02-17,16,0.28354999999999997,0,0,1,0,0,0,0,0,0,0
2015-02-16,8,0.7320499999999999,0,0,1,0,0,0,0,0,0,0
2015-02-15,8,0.03105,0,0,0,0,0,0,0,0,0,0
2015-02-14,8,0.0,0,0,1,0,0,0,0,0,0,0
2015-02-13,40,0.17747,0,0,1,0,0,0,0,0,0,0
2015-02-12,56,0.07722857142857142,0,0,1,0,0,0,0,0,0,0
2015-02-11,32,0.305975,0,0,1,0,0,0,0,0,0,0
2015-02-10,36,0.1725555555555555,0,0,1,0,0,0,0,0,0,0
2015-02-09,44,0.043145454545454515,0,0,1,0,0,0,0,0,0,0
2015-02-08,28,0.12538571428571427,0,0,1,0,0,0,0,0,0,0
2015-02-07,20,0.15975999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-06,256,0.04691250000000001,0,0,1,0,0,0,0,0,0,0
2015-02-05,36,0.260088888888889,0,0,1,0,0,0,0,0,0,0
2015-02-04,20,0.11501999999999998,0,0,1,0,0,0,0,0,0,0
2015-02-03,56,0.2503857142857143,0,0,1,0,0,0,0,0,0,0
2015-02-02,36,0.07896666666666664,0,0,1,0,0,0,0,0,0,0
2015-02-01,40,0.17134,0,0,1,0,0,0,0,0,0,0
2015-01-31,16,0.297975,0,0,1,0,0,0,0,0,0,0
2015-01-30,32,0.14415,0,0,1,0,0,0,0,0,0,0
2015-01-29,36,0.07348888888888888,0,0,0,0,0,0,0,0,0,0
2015-01-28,32,0.2712,0,0,1,0,0,0,0,0,0,0
2015-01-27,12,0.15246666666666667,0,0,1,0,0,0,0,0,0,0
2015-01-26,36,0.16064444444444442,0,0,1,0,0,0,0,0,0,0
2015-01-25,12,0.3924,0,0,0,0,0,0,0,0,0,0
2015-01-24,8,-0.39225,0,0,0,0,0,0,0,0,0,0
2015-01-23,8,0.1366,0,0,0,0,0,0,0,0,0,0
2015-01-22,28,0.33402857142857145,0,0,1,0,0,0,0,0,0,0
2015-01-21,12,0.43543333333333334,0,0,0,0,0,0,0,0,0,0
2015-01-20,16,0.100475,0,0,1,0,0,0,0,0,0,0
2015-01-19,8,0.3257,0,0,0,0,0,0,0,0,0,0
2015-01-18,24,0.14448333333333332,0,0,1,0,0,0,0,0,0,0
2015-01-17,24,0.3068666666666667,0,0,0,0,0,0,0,0,0,0
2015-01-16,28,0.2892285714285715,0,0,1,0,0,0,0,0,0,0
2015-01-15,12,0.16419999999999998,0,0,1,0,0,0,0,0,0,0
2015-01-14,12,0.24609999999999999,0,0,1,0,0,0,0,0,0,0
2015-01-13,20,0.22539999999999996,0,0,1,0,0,0,0,0,0,0
2015-01-12,40,0.20717000000000002,0,0,1,0,0,0,0,0,0,0
2015-01-11,12,0.1468,0,0,0,0,0,0,0,0,0,0
2015-01-10,8,0.4416,0,0,0,0,0,0,0,0,0,0
2015-01-09,16,0.220175,0,0,1,0,0,0,0,0,0,0
2015-01-08,8,0.4294,0,0,0,0,0,0,0,0,0,0
2015-01-07,28,0.20614285714285716,0,0,1,0,0,0,0,0,0,0
2015-01-06,40,0.47538999999999987,0,0,1,0,0,0,0,0,0,0
2015-01-05,24,0.49233333333333335,0,0,1,0,0,0,0,0,0,0
2015-01-04,32,0.21177499999999994,0,0,1,0,0,0,0,0,0,0
2015-01-03,16,0.6022,0,0,1,0,0,0,0,0,0,0
2015-01-02,20,0.2171,0,0,0,0,0,0,0,0,0,0
2014-12-31,28,0.09212857142857143,0,0,0,0,0,0,0,0,0,0
2014-12-30,40,0.15433,0,0,1,0,0,0,0,0,0,0
2014-12-29,24,0.07646666666666667,0,0,1,0,0,0,0,0,0,0
2014-12-28,12,0.21713333333333332,0,0,1,0,0,0,0,0,0,0
2014-12-27,12,0.14993333333333334,0,0,0,0,0,0,0,0,0,0
2014-12-26,4,0.6124,0,0,0,0,0,0,0,0,0,0
2014-12-25,4,0.0,0,0,1,0,0,0,0,0,0,0
2014-12-24,20,0.13370000000000004,0,0,0,0,0,0,0,0,0,0
2014-12-23,24,0.3405666666666667,0,0,1,0,0,0,0,0,0,0
2014-12-22,24,0.36610000000000004,0,0,1,0,0,0,0,0,0,0
2014-12-21,8,0.35015,0,0,1,0,0,0,0,0,0,0
2014-12-20,4,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-19,28,0.5162571428571427,0,0,1,0,0,0,0,0,0,0
2014-12-18,32,0.32413749999999997,0,0,1,0,0,0,0,0,0,0
2014-12-17,16,0.173775,0,0,1,0,0,0,0,0,0,0
2014-12-16,40,0.32358999999999993,0,0,0,0,0,0,0,0,0,0
2014-12-15,36,0.10420000000000001,0,0,1,0,0,0,0,0,0,0
2014-12-14,8,0.4428,0,0,0,0,0,0,0,0,0,0
2014-12-13,4,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,28,0.41159999999999997,0,0,1,0,0,0,0,0,0,0
2014-12-11,24,0.3103666666666667,0,0,1,0,0,0,0,0,0,0
2014-12-10,20,0.4014399999999999,0,0,1,0,0,0,0,0,0,0
2014-12-09,32,0.2858375000000001,0,0,0,0,0,0,0,0,0,0
2014-12-08,48,0.2485166666666667,0,0,1,0,0,0,0,0,0,0
2014-12-07,4,0.3138,0,0,0,0,0,0,0,0,0,0
2014-12-06,8,0.5146999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-05,32,0.17604999999999998,0,0,1,0,0,0,0,0,0,0
2014-12-04,24,0.32878333333333337,0,0,1,0,0,0,0,0,0,0
2014-12-03,44,0.15272727272727277,0,0,1,0,0,0,0,0,0,0
2014-12-02,40,0.20813,0,0,1,0,0,0,0,0,0,0
2014-12-01,20,0.43156000000000005,0,0,1,0,0,0,0,0,0,0
2014-11-30,4,0.9362,0,0,0,0,0,0,0,0,0,0
2014-11-29,4,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-28,40,0.10844999999999998,0,0,1,0,0,0,0,0,0,0
2014-11-27,8,0.69205,0,0,1,0,0,0,0,0,0,0
2014-11-26,4,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-25,40,0.34845000000000004,0,0,1,0,0,0,0,0,0,0
2014-11-24,36,0.3060222222222222,0,0,1,0,0,0,0,0,0,0
2014-11-23,8,0.6417999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-22,4,-0.2244,0,0,0,0,0,0,0,0,0,0
2014-11-21,28,0.22155714285714284,0,0,1,0,0,0,0,0,0,0
2014-11-20,32,0.20001249999999993,0,0,1,0,0,0,0,0,0,0
2014-11-19,24,0.17016666666666666,0,0,0,0,0,0,0,0,0,0
2014-11-18,8,0.2187,0,0,1,0,0,0,0,0,0,0
2014-11-17,20,0.0411,0,0,1,0,0,0,0,0,0,0
2014-11-16,20,-0.01544,0,0,1,0,0,0,0,0,0,0
2014-11-15,8,0.41765,0,0,1,0,0,0,0,0,0,0
2014-11-14,12,-0.03423333333333333,0,0,0,0,0,0,0,0,0,0
2014-11-13,36,0.33334444444444444,0,0,1,0,0,0,0,0,0,0
2014-11-12,44,0.3321454545454545,0,0,1,0,0,0,0,0,0,0
2014-11-11,32,0.09892500000000001,0,0,1,0,0,0,0,0,0,0
2014-11-10,36,0.2225555555555555,0,0,1,0,0,0,0,0,0,0
2014-11-09,4,0.9457,0,0,0,0,0,0,0,0,0,0
2014-11-08,16,0.1269,0,0,1,0,0,0,0,0,0,0
2014-11-07,28,0.19822857142857145,0,0,1,0,0,0,0,0,0,0
2014-11-06,44,0.1091272727272727,0,0,1,0,0,0,0,0,0,0
2014-11-05,28,0.09098571428571427,0,0,1,0,0,0,0,0,0,0
2014-11-04,24,-0.03316666666666666,0,0,1,0,0,0,0,0,0,0
2014-11-03,44,0.2644090909090909,0,0,1,0,0,0,0,0,0,0
2014-11-02,4,0.2732,0,0,0,0,0,0,0,0,0,0
2014-11-01,8,0.5989500000000001,0,0,0,0,0,0,0,0,0,0
2014-10-31,12,0.37576666666666664,0,0,1,0,0,0,0,0,0,0
2014-10-30,36,0.31201111111111113,0,0,1,0,0,0,0,0,0,0
2014-10-29,28,0.27204285714285714,0,0,1,0,0,0,0,0,0,0
2014-10-28,32,0.0628125,0,0,1,0,0,0,0,0,0,0
2014-10-27,36,0.18075555555555553,0,0,1,0,0,0,0,0,0,0
2014-10-26,8,0.1806,0,0,0,0,0,0,0,0,0,0
2014-10-25,8,0.0,0,0,1,0,0,0,0,0,0,0
2014-10-24,20,0.0,0,0,1,0,0,0,0,0,0,0
2014-10-23,28,0.21381428571428568,0,0,1,0,0,0,0,0,0,0
2014-10-22,44,0.0021636363636363624,0,0,1,0,0,0,0,0,0,0
2014-10-21,20,0.04969999999999999,0,0,1,0,0,0,0,0,0,0
2014-10-20,40,0.20718,0,0,1,0,0,0,0,0,0,0
2014-10-19,16,0.39687500000000003,0,0,0,0,0,0,0,0,0,0
2014-10-18,8,0.8598,0,0,1,0,0,0,0,0,0,0
2014-10-17,36,0.45596666666666663,0,0,1,0,0,0,0,0,0,0
2014-10-16,12,0.1504666666666667,0,0,1,0,0,0,0,0,0,0
2014-10-15,20,0.10224000000000003,0,0,1,0,0,0,0,0,0,0
2014-10-14,44,0.2268272727272727,0,0,1,0,0,0,0,0,0,0
2014-10-13,24,0.4048333333333334,0,0,1,0,0,0,0,0,0,0
2014-10-12,16,0.4699250000000001,0,0,1,0,0,0,0,0,0,0
2014-10-11,8,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-10,24,0.03185,0,0,1,0,0,0,0,0,0,0
2014-10-09,32,0.20420000000000005,0,0,1,0,0,0,0,0,0,0
2014-10-08,4,0.0,0,0,1,0,0,0,0,0,0,0
2014-10-07,24,0.2146666666666667,0,0,1,0,0,0,0,0,0,0
2014-10-06,28,0.03802857142857141,0,0,1,0,0,0,0,0,0,0
2014-10-05,16,0.18825,0,0,1,0,0,0,0,0,0,0
2014-10-04,20,0.25192000000000003,0,0,1,0,0,0,0,0,0,0
2014-10-03,20,0.05518000000000001,0,0,1,0,0,0,0,0,0,0
2014-10-02,24,0.2342833333333333,0,0,1,0,0,0,0,0,0,0
2014-10-01,12,0.39063333333333333,0,0,1,0,0,0,0,0,0,0
2014-09-30,20,0.24476,0,0,1,0,0,0,0,0,0,0
2014-09-29,20,0.30642,0,0,1,0,0,0,0,0,0,0
2014-09-28,8,0.07555,0,0,0,0,0,0,0,0,0,0
2014-09-27,16,0.6854249999999998,0,0,1,0,0,0,0,0,0,0
2014-09-26,36,0.12934444444444437,0,0,1,0,0,0,0,0,0,0
2014-09-25,28,0.34528571428571425,0,0,0,0,0,0,0,0,0,0
2014-09-24,20,0.2863400000000001,0,0,1,0,0,0,0,0,0,0
2014-09-23,12,0.4427666666666667,0,0,0,0,0,0,0,0,0,0
2014-09-22,24,0.5004666666666666,0,0,1,0,0,0,0,0,0,0
2014-09-21,16,-0.25105000000000005,0,0,1,0,0,0,0,0,0,0
2014-09-20,16,0.15234999999999999,0,0,1,0,0,0,0,0,0,0
2014-09-19,8,0.2986,0,0,0,0,0,0,0,0,0,0
2014-09-18,28,0.3710857142857143,0,0,1,0,0,0,0,0,0,0
2014-09-17,16,0.36775,0,0,1,0,0,0,0,0,0,0
2014-09-16,39,0.13920000000000002,0,0,1,0,0,0,0,0,0,0
2014-09-15,102,0.17808235294117641,0,0,1,0,0,0,0,0,0,0
