date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2015-03-15,42,0.37,0,0,30,0,0,0,0,0,0,0
2015-03-14,6,0.6368999999999999,0,0,0,0,0,0,0,0,0,0
2015-03-13,48,0.347,0,0,18,0,0,0,0,0,0,0
2015-03-12,54,0.16202222222222223,0,0,12,0,0,0,0,0,0,0
2015-03-11,66,0.3774272727272727,0,0,24,0,0,0,0,0,0,0
2015-03-10,6,0.6988,0,0,0,0,0,0,0,0,0,0
2015-03-09,78,0.43056923076923087,0,0,42,0,0,0,0,0,0,0
2015-03-08,24,0.31220000000000003,0,0,24,0,0,0,0,0,0,0
2015-03-07,30,0.28886,0,0,18,0,0,0,0,0,0,0
2015-03-06,42,0.598585714285714,0,0,30,0,0,0,0,0,0,0
2015-03-05,66,0.2995545454545455,0,0,24,0,0,0,0,0,0,0
2015-03-04,48,0.19777500000000003,0,0,0,0,0,0,0,0,0,0
2015-03-03,30,0.16588,0,0,12,0,0,0,0,0,0,0
2015-03-02,108,0.46677222222222203,0,0,96,0,0,0,0,0,0,0
2015-03-01,36,0.5058333333333332,0,0,12,0,0,0,0,0,0,0
2015-02-28,18,-0.08679999999999996,0,0,0,0,0,0,0,0,0,0
2015-02-27,12,0.3348,0,0,12,0,0,0,0,0,0,0
2015-02-26,18,0.4545666666666667,0,0,18,0,0,0,0,0,0,0
2015-02-25,48,0.48211249999999994,0,0,18,0,0,0,0,0,0,0
2015-02-24,48,0.3659375000000001,0,0,12,0,0,0,0,0,0,0
2015-02-23,36,0.4744333333333333,0,0,12,0,0,0,0,0,0,0
2015-02-22,6,0.4199,0,0,6,0,0,0,0,0,0,0
2015-02-21,23,0.17133478260869558,0,0,0,0,0,0,0,0,0,0
2015-02-20,42,0.2465857142857143,0,0,12,0,0,0,0,0,0,0
2015-02-19,24,0.277725,0,0,6,0,0,0,0,0,0,0
2015-02-18,48,0.215475,0,0,12,0,0,0,0,0,0,0
2015-02-17,24,0.28354999999999997,0,0,6,0,0,0,0,0,0,0
2015-02-16,12,0.73205,0,0,6,0,0,0,0,0,0,0
2015-02-15,12,0.031050000000000008,0,0,0,0,0,0,0,0,0,0
2015-02-14,12,0.0,0,0,6,0,0,0,0,0,0,0
2015-02-13,60,0.17746999999999996,0,0,24,0,0,0,0,0,0,0
2015-02-12,84,0.07722857142857142,0,0,12,0,0,0,0,0,0,0
2015-02-11,48,0.30597500000000005,0,0,12,0,0,0,0,0,0,0
2015-02-10,54,0.17255555555555555,0,0,18,0,0,0,0,0,0,0
2015-02-09,66,0.04314545454545453,0,0,12,0,0,0,0,0,0,0
2015-02-08,42,0.12538571428571427,0,0,6,0,0,0,0,0,0,0
2015-02-07,30,0.15975999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-06,384,0.0469125,0,0,6,0,0,0,0,0,0,0
2015-02-05,54,0.260088888888889,0,0,12,0,0,0,0,0,0,0
2015-02-04,30,0.11502000000000002,0,0,6,0,0,0,0,0,0,0
2015-02-03,84,0.2503857142857143,0,0,30,0,0,0,0,0,0,0
2015-02-02,54,0.07896666666666663,0,0,6,0,0,0,0,0,0,0
2015-02-01,60,0.17134,0,0,30,0,0,0,0,0,0,0
2015-01-31,24,0.29797499999999993,0,0,6,0,0,0,0,0,0,0
2015-01-30,48,0.14414999999999997,0,0,6,0,0,0,0,0,0,0
2015-01-29,54,0.07348888888888887,0,0,0,0,0,0,0,0,0,0
2015-01-28,48,0.27119999999999994,0,0,12,0,0,0,0,0,0,0
2015-01-27,18,0.15246666666666664,0,0,6,0,0,0,0,0,0,0
2015-01-26,54,0.1606444444444444,0,0,12,0,0,0,0,0,0,0
2015-01-25,18,0.3924,0,0,0,0,0,0,0,0,0,0
2015-01-24,12,-0.39225,0,0,0,0,0,0,0,0,0,0
2015-01-23,12,0.13660000000000003,0,0,0,0,0,0,0,0,0,0
2015-01-22,42,0.33402857142857145,0,0,30,0,0,0,0,0,0,0
2015-01-21,18,0.43543333333333334,0,0,0,0,0,0,0,0,0,0
2015-01-20,24,0.100475,0,0,6,0,0,0,0,0,0,0
2015-01-19,12,0.32569999999999993,0,0,0,0,0,0,0,0,0,0
2015-01-18,36,0.1444833333333333,0,0,6,0,0,0,0,0,0,0
2015-01-17,36,0.30686666666666673,0,0,0,0,0,0,0,0,0,0
2015-01-16,42,0.28922857142857145,0,0,18,0,0,0,0,0,0,0
2015-01-15,18,0.1642,0,0,6,0,0,0,0,0,0,0
2015-01-14,18,0.24609999999999996,0,0,6,0,0,0,0,0,0,0
2015-01-13,30,0.22539999999999996,0,0,18,0,0,0,0,0,0,0
2015-01-12,60,0.20717000000000008,0,0,36,0,0,0,0,0,0,0
2015-01-11,18,0.14679999999999999,0,0,0,0,0,0,0,0,0,0
2015-01-10,12,0.44160000000000005,0,0,0,0,0,0,0,0,0,0
2015-01-09,24,0.220175,0,0,6,0,0,0,0,0,0,0
2015-01-08,12,0.42940000000000006,0,0,0,0,0,0,0,0,0,0
2015-01-07,42,0.2061428571428571,0,0,6,0,0,0,0,0,0,0
2015-01-06,60,0.47538999999999987,0,0,18,0,0,0,0,0,0,0
2015-01-05,36,0.49233333333333335,0,0,12,0,0,0,0,0,0,0
2015-01-04,48,0.21177499999999996,0,0,30,0,0,0,0,0,0,0
2015-01-03,24,0.6022000000000001,0,0,18,0,0,0,0,0,0,0
2015-01-02,30,0.21709999999999996,0,0,0,0,0,0,0,0,0,0
2014-12-31,42,0.09212857142857145,0,0,0,0,0,0,0,0,0,0
2014-12-30,60,0.15432999999999997,0,0,36,0,0,0,0,0,0,0
2014-12-29,36,0.07646666666666667,0,0,6,0,0,0,0,0,0,0
2014-12-28,18,0.2171333333333333,0,0,6,0,0,0,0,0,0,0
2014-12-27,18,0.14993333333333334,0,0,0,0,0,0,0,0,0,0
2014-12-26,6,0.6124,0,0,0,0,0,0,0,0,0,0
2014-12-25,6,0.0,0,0,6,0,0,0,0,0,0,0
2014-12-24,30,0.1337,0,0,0,0,0,0,0,0,0,0
2014-12-23,36,0.3405666666666666,0,0,12,0,0,0,0,0,0,0
2014-12-22,36,0.36610000000000004,0,0,12,0,0,0,0,0,0,0
2014-12-21,12,0.35015,0,0,6,0,0,0,0,0,0,0
2014-12-20,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-19,42,0.5162571428571427,0,0,6,0,0,0,0,0,0,0
2014-12-18,48,0.32413749999999997,0,0,6,0,0,0,0,0,0,0
2014-12-17,24,0.173775,0,0,6,0,0,0,0,0,0,0
2014-12-16,60,0.32359000000000004,0,0,0,0,0,0,0,0,0,0
2014-12-15,54,0.10419999999999999,0,0,12,0,0,0,0,0,0,0
2014-12-14,12,0.4428,0,0,0,0,0,0,0,0,0,0
2014-12-13,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,42,0.41159999999999985,0,0,6,0,0,0,0,0,0,0
2014-12-11,36,0.3103666666666667,0,0,6,0,0,0,0,0,0,0
2014-12-10,30,0.40144,0,0,6,0,0,0,0,0,0,0
2014-12-09,48,0.2858375,0,0,0,0,0,0,0,0,0,0
2014-12-08,72,0.24851666666666677,0,0,30,0,0,0,0,0,0,0
2014-12-07,6,0.3138,0,0,0,0,0,0,0,0,0,0
2014-12-06,12,0.5146999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-05,48,0.17605,0,0,18,0,0,0,0,0,0,0
2014-12-04,36,0.3287833333333333,0,0,12,0,0,0,0,0,0,0
2014-12-03,66,0.15272727272727274,0,0,6,0,0,0,0,0,0,0
2014-12-02,60,0.20812999999999998,0,0,6,0,0,0,0,0,0,0
2014-12-01,30,0.43155999999999994,0,0,24,0,0,0,0,0,0,0
2014-11-30,6,0.9362,0,0,0,0,0,0,0,0,0,0
2014-11-29,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-28,60,0.10844999999999999,0,0,18,0,0,0,0,0,0,0
2014-11-27,12,0.69205,0,0,12,0,0,0,0,0,0,0
2014-11-26,6,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-25,60,0.3484499999999999,0,0,24,0,0,0,0,0,0,0
2014-11-24,54,0.30602222222222225,0,0,18,0,0,0,0,0,0,0
2014-11-23,12,0.6417999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-22,6,-0.22439999999999996,0,0,0,0,0,0,0,0,0,0
2014-11-21,42,0.22155714285714287,0,0,12,0,0,0,0,0,0,0
2014-11-20,48,0.20001249999999995,0,0,12,0,0,0,0,0,0,0
2014-11-19,36,0.1701666666666667,0,0,0,0,0,0,0,0,0,0
2014-11-18,12,0.21870000000000003,0,0,6,0,0,0,0,0,0,0
2014-11-17,30,0.04109999999999999,0,0,6,0,0,0,0,0,0,0
2014-11-16,30,-0.01544,0,0,6,0,0,0,0,0,0,0
2014-11-15,12,0.41765,0,0,6,0,0,0,0,0,0,0
2014-11-14,18,-0.03423333333333333,0,0,0,0,0,0,0,0,0,0
2014-11-13,54,0.33334444444444433,0,0,12,0,0,0,0,0,0,0
2014-11-12,66,0.33214545454545447,0,0,6,0,0,0,0,0,0,0
2014-11-11,48,0.098925,0,0,18,0,0,0,0,0,0,0
2014-11-10,54,0.22255555555555553,0,0,12,0,0,0,0,0,0,0
2014-11-09,6,0.9457000000000001,0,0,0,0,0,0,0,0,0,0
2014-11-08,24,0.1269,0,0,12,0,0,0,0,0,0,0
2014-11-07,42,0.19822857142857142,0,0,6,0,0,0,0,0,0,0
2014-11-06,66,0.10912727272727271,0,0,12,0,0,0,0,0,0,0
2014-11-05,42,0.09098571428571427,0,0,6,0,0,0,0,0,0,0
2014-11-04,36,-0.03316666666666665,0,0,6,0,0,0,0,0,0,0
2014-11-03,66,0.2644090909090909,0,0,18,0,0,0,0,0,0,0
2014-11-02,6,0.27320000000000005,0,0,0,0,0,0,0,0,0,0
2014-11-01,12,0.5989500000000002,0,0,0,0,0,0,0,0,0,0
2014-10-31,18,0.37576666666666664,0,0,12,0,0,0,0,0,0,0
2014-10-30,54,0.31201111111111113,0,0,18,0,0,0,0,0,0,0
2014-10-29,42,0.2720428571428572,0,0,18,0,0,0,0,0,0,0
2014-10-28,48,0.06281249999999998,0,0,6,0,0,0,0,0,0,0
2014-10-27,54,0.18075555555555559,0,0,24,0,0,0,0,0,0,0
2014-10-26,12,0.1806,0,0,0,0,0,0,0,0,0,0
2014-10-25,12,0.0,0,0,6,0,0,0,0,0,0,0
2014-10-24,30,0.0,0,0,6,0,0,0,0,0,0,0
2014-10-23,42,0.21381428571428568,0,0,18,0,0,0,0,0,0,0
2014-10-22,66,0.0021636363636363624,0,0,18,0,0,0,0,0,0,0
2014-10-21,30,0.04969999999999998,0,0,12,0,0,0,0,0,0,0
2014-10-20,60,0.20718,0,0,12,0,0,0,0,0,0,0
2014-10-19,24,0.39687500000000003,0,0,0,0,0,0,0,0,0,0
2014-10-18,12,0.8597999999999999,0,0,6,0,0,0,0,0,0,0
2014-10-17,54,0.45596666666666663,0,0,18,0,0,0,0,0,0,0
2014-10-16,18,0.15046666666666667,0,0,6,0,0,0,0,0,0,0
2014-10-15,30,0.10224000000000003,0,0,6,0,0,0,0,0,0,0
2014-10-14,66,0.22682727272727274,0,0,12,0,0,0,0,0,0,0
2014-10-13,36,0.4048333333333334,0,0,12,0,0,0,0,0,0,0
2014-10-12,24,0.4699250000000001,0,0,12,0,0,0,0,0,0,0
2014-10-11,12,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-10,36,0.03185,0,0,6,0,0,0,0,0,0,0
2014-10-09,48,0.20420000000000002,0,0,12,0,0,0,0,0,0,0
2014-10-08,6,0.0,0,0,6,0,0,0,0,0,0,0
2014-10-07,36,0.2146666666666667,0,0,6,0,0,0,0,0,0,0
2014-10-06,42,0.038028571428571405,0,0,6,0,0,0,0,0,0,0
2014-10-05,24,0.18825000000000003,0,0,12,0,0,0,0,0,0,0
2014-10-04,30,0.25192000000000003,0,0,6,0,0,0,0,0,0,0
2014-10-03,30,0.05518000000000001,0,0,12,0,0,0,0,0,0,0
2014-10-02,36,0.23428333333333326,0,0,12,0,0,0,0,0,0,0
2014-10-01,18,0.39063333333333333,0,0,6,0,0,0,0,0,0,0
2014-09-30,30,0.24475999999999998,0,0,12,0,0,0,0,0,0,0
2014-09-29,30,0.30642,0,0,6,0,0,0,0,0,0,0
2014-09-28,12,0.07555,0,0,0,0,0,0,0,0,0,0
2014-09-27,24,0.6854249999999998,0,0,12,0,0,0,0,0,0,0
2014-09-26,54,0.12934444444444437,0,0,6,0,0,0,0,0,0,0
2014-09-25,42,0.3452857142857142,0,0,0,0,0,0,0,0,0,0
2014-09-24,30,0.2863400000000001,0,0,18,0,0,0,0,0,0,0
2014-09-23,18,0.44276666666666675,0,0,0,0,0,0,0,0,0,0
2014-09-22,36,0.5004666666666666,0,0,18,0,0,0,0,0,0,0
2014-09-21,24,-0.25105000000000005,0,0,6,0,0,0,0,0,0,0
2014-09-20,24,0.15234999999999999,0,0,6,0,0,0,0,0,0,0
2014-09-19,12,0.2986,0,0,0,0,0,0,0,0,0,0
2014-09-18,42,0.3710857142857143,0,0,6,0,0,0,0,0,0,0
2014-09-17,24,0.36775,0,0,6,0,0,0,0,0,0,0
2014-09-16,59,0.13802033898305088,0,0,6,0,0,0,0,0,0,0
2014-09-15,170,0.17808235294117652,0,0,20,0,0,0,0,0,0,0
2021-05-24,11,0.10225454545454546,0,0,1,0,0,0,0,0,0,0
2021-05-23,8,0.32545,0,0,0,0,0,0,0,0,0,0
2021-05-22,14,0.35787142857142856,0,0,0,0,0,0,0,2,0,0
2021-05-28,2,0.08460000000000001,0,0,0,0,0,0,0,0,0,0
2021-05-27,3,0.14909999999999998,0,0,0,1,0,0,0,0,0,0
2021-05-26,6,0.15228333333333333,0,0,0,0,0,0,0,0,0,0
2021-05-25,5,0.34434,0,0,0,0,0,0,0,0,0,0
