date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2015-02-03,14,0.2503857142857143,0,0,1,0,0,0,0,0,0,0
2015-02-02,9,0.07896666666666666,0,0,1,0,0,0,0,0,0,0
2015-02-01,10,0.17134,0,0,1,0,0,0,0,0,0,0
2015-01-31,4,0.297975,0,0,1,0,0,0,0,0,0,0
2015-01-30,8,0.14415,0,0,1,0,0,0,0,0,0,0
2015-01-29,9,0.07348888888888888,0,0,0,0,0,0,0,0,0,0
2015-01-28,8,0.2712,0,0,1,0,0,0,0,0,0,0
2015-01-27,3,0.15246666666666667,0,0,1,0,0,0,0,0,0,0
2015-01-26,9,0.16064444444444445,0,0,1,0,0,0,0,0,0,0
2015-01-25,3,0.3924,0,0,0,0,0,0,0,0,0,0
2015-01-24,2,-0.39225,0,0,0,0,0,0,0,0,0,0
2015-01-23,2,0.1366,0,0,0,0,0,0,0,0,0,0
2015-01-22,7,0.33402857142857145,0,0,1,0,0,0,0,0,0,0
2015-01-21,3,0.43543333333333334,0,0,0,0,0,0,0,0,0,0
2015-01-20,4,0.100475,0,0,1,0,0,0,0,0,0,0
2015-01-19,2,0.3257,0,0,0,0,0,0,0,0,0,0
2015-01-18,6,0.14448333333333332,0,0,1,0,0,0,0,0,0,0
2015-01-17,6,0.3068666666666667,0,0,0,0,0,0,0,0,0,0
2015-01-16,7,0.2892285714285715,0,0,1,0,0,0,0,0,0,0
2015-01-15,3,0.16419999999999998,0,0,1,0,0,0,0,0,0,0
2015-01-14,3,0.2461,0,0,1,0,0,0,0,0,0,0
2015-01-13,5,0.2254,0,0,1,0,0,0,0,0,0,0
2015-01-12,10,0.20717000000000002,0,0,1,0,0,0,0,0,0,0
2015-01-11,3,0.1468,0,0,0,0,0,0,0,0,0,0
2015-01-10,2,0.4416,0,0,0,0,0,0,0,0,0,0
2015-01-09,4,0.220175,0,0,1,0,0,0,0,0,0,0
2015-01-08,2,0.4294,0,0,0,0,0,0,0,0,0,0
2015-01-07,7,0.20614285714285716,0,0,1,0,0,0,0,0,0,0
2015-01-06,10,0.47539,0,0,1,0,0,0,0,0,0,0
2015-01-05,6,0.49233333333333335,0,0,1,0,0,0,0,0,0,0
2015-01-04,8,0.21177499999999994,0,0,1,0,0,0,0,0,0,0
2015-01-03,4,0.6022,0,0,1,0,0,0,0,0,0,0
2015-01-02,5,0.21710000000000002,0,0,0,0,0,0,0,0,0,0
2014-12-31,7,0.09212857142857143,0,0,0,0,0,0,0,0,0,0
2014-12-30,10,0.15433000000000002,0,0,1,0,0,0,0,0,0,0
2014-12-29,6,0.07646666666666667,0,0,1,0,0,0,0,0,0,0
2014-12-28,3,0.21713333333333332,0,0,1,0,0,0,0,0,0,0
2014-12-27,3,0.14993333333333334,0,0,0,0,0,0,0,0,0,0
2014-12-26,1,0.6124,0,0,0,0,0,0,0,0,0,0
2014-12-25,1,0.0,0,0,1,0,0,0,0,0,0,0
2014-12-24,5,0.1337,0,0,0,0,0,0,0,0,0,0
2014-12-23,6,0.3405666666666667,0,0,1,0,0,0,0,0,0,0
2014-12-22,6,0.36610000000000004,0,0,1,0,0,0,0,0,0,0
2014-12-21,2,0.35015,0,0,1,0,0,0,0,0,0,0
2014-12-20,1,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-19,7,0.5162571428571429,0,0,1,0,0,0,0,0,0,0
2014-12-18,8,0.32413749999999997,0,0,1,0,0,0,0,0,0,0
2014-12-17,4,0.173775,0,0,1,0,0,0,0,0,0,0
2014-12-16,10,0.32359,0,0,0,0,0,0,0,0,0,0
2014-12-15,9,0.1042,0,0,1,0,0,0,0,0,0,0
2014-12-14,2,0.4428,0,0,0,0,0,0,0,0,0,0
2014-12-13,1,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,7,0.4116,0,0,1,0,0,0,0,0,0,0
2014-12-11,6,0.3103666666666667,0,0,1,0,0,0,0,0,0,0
2014-12-10,5,0.40144,0,0,1,0,0,0,0,0,0,0
2014-12-09,8,0.28583749999999997,0,0,0,0,0,0,0,0,0,0
2014-12-08,12,0.24851666666666664,0,0,1,0,0,0,0,0,0,0
2014-12-07,1,0.3138,0,0,0,0,0,0,0,0,0,0
2014-12-06,2,0.5146999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-05,8,0.17604999999999998,0,0,1,0,0,0,0,0,0,0
2014-12-04,6,0.32878333333333337,0,0,1,0,0,0,0,0,0,0
2014-12-03,11,0.1527272727272727,0,0,1,0,0,0,0,0,0,0
2014-12-02,10,0.20812999999999998,0,0,1,0,0,0,0,0,0,0
2014-12-01,5,0.43156,0,0,1,0,0,0,0,0,0,0
2014-11-30,1,0.9362,0,0,0,0,0,0,0,0,0,0
2014-11-29,1,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-28,10,0.10845,0,0,1,0,0,0,0,0,0,0
2014-11-27,2,0.69205,0,0,1,0,0,0,0,0,0,0
2014-11-26,1,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-25,10,0.34845000000000004,0,0,1,0,0,0,0,0,0,0
2014-11-24,9,0.3060222222222222,0,0,1,0,0,0,0,0,0,0
2014-11-23,2,0.6417999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-22,1,-0.2244,0,0,0,0,0,0,0,0,0,0
2014-11-21,7,0.22155714285714284,0,0,1,0,0,0,0,0,0,0
2014-11-20,8,0.20001249999999998,0,0,1,0,0,0,0,0,0,0
2014-11-19,6,0.17016666666666666,0,0,0,0,0,0,0,0,0,0
2014-11-18,2,0.2187,0,0,1,0,0,0,0,0,0,0
2014-11-17,5,0.041100000000000005,0,0,1,0,0,0,0,0,0,0
2014-11-16,5,-0.01544,0,0,1,0,0,0,0,0,0,0
2014-11-15,2,0.41765,0,0,1,0,0,0,0,0,0,0
2014-11-14,3,-0.03423333333333333,0,0,0,0,0,0,0,0,0,0
2014-11-13,9,0.33334444444444444,0,0,1,0,0,0,0,0,0,0
2014-11-12,11,0.3321454545454546,0,0,1,0,0,0,0,0,0,0
2014-11-11,8,0.098925,0,0,1,0,0,0,0,0,0,0
2014-11-10,9,0.22255555555555556,0,0,1,0,0,0,0,0,0,0
2014-11-09,1,0.9457,0,0,0,0,0,0,0,0,0,0
2014-11-08,4,0.1269,0,0,1,0,0,0,0,0,0,0
2014-11-07,7,0.19822857142857142,0,0,1,0,0,0,0,0,0,0
2014-11-06,11,0.10912727272727273,0,0,1,0,0,0,0,0,0,0
2014-11-05,7,0.0909857142857143,0,0,1,0,0,0,0,0,0,0
2014-11-04,6,-0.03316666666666666,0,0,1,0,0,0,0,0,0,0
2014-11-03,11,0.2644090909090909,0,0,1,0,0,0,0,0,0,0
2014-11-02,1,0.2732,0,0,0,0,0,0,0,0,0,0
2014-11-01,2,0.59895,0,0,0,0,0,0,0,0,0,0
2014-10-31,3,0.37576666666666664,0,0,1,0,0,0,0,0,0,0
2014-10-30,9,0.31201111111111113,0,0,1,0,0,0,0,0,0,0
2014-10-29,7,0.27204285714285714,0,0,1,0,0,0,0,0,0,0
2014-10-28,8,0.0628125,0,0,1,0,0,0,0,0,0,0
2014-10-27,9,0.18075555555555553,0,0,1,0,0,0,0,0,0,0
2014-10-26,2,0.1806,0,0,0,0,0,0,0,0,0,0
2014-10-25,2,0.0,0,0,1,0,0,0,0,0,0,0
2014-10-24,5,0.0,0,0,1,0,0,0,0,0,0,0
2014-10-23,7,0.21381428571428573,0,0,1,0,0,0,0,0,0,0
2014-10-22,11,0.002163636363636361,0,0,1,0,0,0,0,0,0,0
2014-10-21,5,0.04969999999999999,0,0,1,0,0,0,0,0,0,0
2014-10-20,10,0.20718,0,0,1,0,0,0,0,0,0,0
2014-10-19,4,0.396875,0,0,0,0,0,0,0,0,0,0
2014-10-18,2,0.8598,0,0,1,0,0,0,0,0,0,0
2014-10-17,9,0.45596666666666663,0,0,1,0,0,0,0,0,0,0
2014-10-16,3,0.15046666666666667,0,0,1,0,0,0,0,0,0,0
2014-10-15,5,0.10224,0,0,1,0,0,0,0,0,0,0
2014-10-14,11,0.2268272727272727,0,0,1,0,0,0,0,0,0,0
2014-10-13,6,0.4048333333333334,0,0,1,0,0,0,0,0,0,0
2014-10-12,4,0.469925,0,0,1,0,0,0,0,0,0,0
2014-10-11,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-10,6,0.03185000000000001,0,0,1,0,0,0,0,0,0,0
2014-10-09,8,0.2042,0,0,1,0,0,0,0,0,0,0
2014-10-08,1,0.0,0,0,1,0,0,0,0,0,0,0
2014-10-07,6,0.2146666666666667,0,0,1,0,0,0,0,0,0,0
2014-10-06,7,0.03802857142857142,0,0,1,0,0,0,0,0,0,0
2014-10-05,4,0.18824999999999997,0,0,1,0,0,0,0,0,0,0
2014-10-04,5,0.25192,0,0,1,0,0,0,0,0,0,0
2014-10-03,5,0.05518000000000001,0,0,1,0,0,0,0,0,0,0
2014-10-02,6,0.23428333333333332,0,0,1,0,0,0,0,0,0,0
2014-10-01,3,0.39063333333333333,0,0,1,0,0,0,0,0,0,0
2014-09-30,5,0.24476,0,0,1,0,0,0,0,0,0,0
2014-09-29,5,0.30642,0,0,1,0,0,0,0,0,0,0
2014-09-28,2,0.07555,0,0,0,0,0,0,0,0,0,0
2014-09-27,4,0.6854250000000001,0,0,1,0,0,0,0,0,0,0
2014-09-26,9,0.12934444444444443,0,0,1,0,0,0,0,0,0,0
2014-09-25,7,0.3452857142857143,0,0,0,0,0,0,0,0,0,0
2014-09-24,5,0.28634,0,0,1,0,0,0,0,0,0,0
2014-09-23,3,0.4427666666666667,0,0,0,0,0,0,0,0,0,0
2014-09-22,6,0.5004666666666667,0,0,1,0,0,0,0,0,0,0
2014-09-21,4,-0.25105,0,0,1,0,0,0,0,0,0,0
2014-09-20,4,0.15234999999999999,0,0,1,0,0,0,0,0,0,0
2014-09-19,2,0.2986,0,0,0,0,0,0,0,0,0,0
2014-09-18,7,0.3710857142857143,0,0,1,0,0,0,0,0,0,0
2014-09-17,4,0.36775,0,0,1,0,0,0,0,0,0,0
2014-09-16,10,0.13571999999999998,0,0,1,0,0,0,0,0,0,0
2014-09-15,34,0.17808235294117647,0,0,1,0,0,0,0,0,0,0
