date,tweet_count,daily_sent,narendramodi,amitshah,eos,brendanblumer,ryangirdusky,sentedcruz,elienyc,binance,whcos,yamiche
2015-02-11,16,0.305975,0,0,4,0,0,0,0,0,0,0
2015-02-10,18,0.17255555555555552,0,0,6,0,0,0,0,0,0,0
2015-02-09,22,0.04314545454545452,0,0,4,0,0,0,0,0,0,0
2015-02-08,14,0.12538571428571427,0,0,2,0,0,0,0,0,0,0
2015-02-07,10,0.15975999999999999,0,0,0,0,0,0,0,0,0,0
2015-02-06,128,0.046912499999999996,0,0,2,0,0,0,0,0,0,0
2015-02-05,18,0.2600888888888889,0,0,4,0,0,0,0,0,0,0
2015-02-04,10,0.11501999999999998,0,0,2,0,0,0,0,0,0,0
2015-02-03,28,0.25038571428571427,0,0,10,0,0,0,0,0,0,0
2015-02-02,18,0.07896666666666666,0,0,2,0,0,0,0,0,0,0
2015-02-01,20,0.17134,0,0,10,0,0,0,0,0,0,0
2015-01-31,8,0.297975,0,0,2,0,0,0,0,0,0,0
2015-01-30,16,0.14415,0,0,2,0,0,0,0,0,0,0
2015-01-29,18,0.07348888888888888,0,0,0,0,0,0,0,0,0,0
2015-01-28,16,0.27120000000000005,0,0,4,0,0,0,0,0,0,0
2015-01-27,6,0.15246666666666667,0,0,2,0,0,0,0,0,0,0
2015-01-26,18,0.16064444444444442,0,0,4,0,0,0,0,0,0,0
2015-01-25,6,0.3924,0,0,0,0,0,0,0,0,0,0
2015-01-24,4,-0.39225,0,0,0,0,0,0,0,0,0,0
2015-01-23,4,0.1366,0,0,0,0,0,0,0,0,0,0
2015-01-22,14,0.33402857142857145,0,0,10,0,0,0,0,0,0,0
2015-01-21,6,0.43543333333333334,0,0,0,0,0,0,0,0,0,0
2015-01-20,8,0.100475,0,0,2,0,0,0,0,0,0,0
2015-01-19,4,0.3257,0,0,0,0,0,0,0,0,0,0
2015-01-18,12,0.14448333333333332,0,0,2,0,0,0,0,0,0,0
2015-01-17,12,0.3068666666666667,0,0,0,0,0,0,0,0,0,0
2015-01-16,14,0.2892285714285715,0,0,6,0,0,0,0,0,0,0
2015-01-15,6,0.16419999999999998,0,0,2,0,0,0,0,0,0,0
2015-01-14,6,0.24609999999999999,0,0,2,0,0,0,0,0,0,0
2015-01-13,10,0.2254,0,0,6,0,0,0,0,0,0,0
2015-01-12,20,0.20717000000000002,0,0,12,0,0,0,0,0,0,0
2015-01-11,6,0.1468,0,0,0,0,0,0,0,0,0,0
2015-01-10,4,0.4416,0,0,0,0,0,0,0,0,0,0
2015-01-09,8,0.220175,0,0,2,0,0,0,0,0,0,0
2015-01-08,4,0.4294,0,0,0,0,0,0,0,0,0,0
2015-01-07,14,0.20614285714285716,0,0,2,0,0,0,0,0,0,0
2015-01-06,20,0.47539,0,0,6,0,0,0,0,0,0,0
2015-01-05,12,0.49233333333333335,0,0,4,0,0,0,0,0,0,0
2015-01-04,16,0.21177499999999994,0,0,10,0,0,0,0,0,0,0
2015-01-03,8,0.6022,0,0,6,0,0,0,0,0,0,0
2015-01-02,10,0.21710000000000002,0,0,0,0,0,0,0,0,0,0
2014-12-31,14,0.09212857142857143,0,0,0,0,0,0,0,0,0,0
2014-12-30,20,0.15433000000000002,0,0,12,0,0,0,0,0,0,0
2014-12-29,12,0.07646666666666667,0,0,2,0,0,0,0,0,0,0
2014-12-28,6,0.21713333333333332,0,0,2,0,0,0,0,0,0,0
2014-12-27,6,0.14993333333333334,0,0,0,0,0,0,0,0,0,0
2014-12-26,2,0.6124,0,0,0,0,0,0,0,0,0,0
2014-12-25,2,0.0,0,0,2,0,0,0,0,0,0,0
2014-12-24,10,0.1337,0,0,0,0,0,0,0,0,0,0
2014-12-23,12,0.3405666666666667,0,0,4,0,0,0,0,0,0,0
2014-12-22,12,0.36610000000000004,0,0,4,0,0,0,0,0,0,0
2014-12-21,4,0.35015,0,0,2,0,0,0,0,0,0,0
2014-12-20,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-19,14,0.5162571428571429,0,0,2,0,0,0,0,0,0,0
2014-12-18,16,0.32413749999999997,0,0,2,0,0,0,0,0,0,0
2014-12-17,8,0.173775,0,0,2,0,0,0,0,0,0,0
2014-12-16,20,0.32359000000000004,0,0,0,0,0,0,0,0,0,0
2014-12-15,18,0.1042,0,0,4,0,0,0,0,0,0,0
2014-12-14,4,0.4428,0,0,0,0,0,0,0,0,0,0
2014-12-13,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-12-12,14,0.4116,0,0,2,0,0,0,0,0,0,0
2014-12-11,12,0.3103666666666667,0,0,2,0,0,0,0,0,0,0
2014-12-10,10,0.40144,0,0,2,0,0,0,0,0,0,0
2014-12-09,16,0.2858375,0,0,0,0,0,0,0,0,0,0
2014-12-08,24,0.24851666666666664,0,0,10,0,0,0,0,0,0,0
2014-12-07,2,0.3138,0,0,0,0,0,0,0,0,0,0
2014-12-06,4,0.5146999999999999,0,0,0,0,0,0,0,0,0,0
2014-12-05,16,0.17604999999999998,0,0,6,0,0,0,0,0,0,0
2014-12-04,12,0.32878333333333337,0,0,4,0,0,0,0,0,0,0
2014-12-03,22,0.1527272727272727,0,0,2,0,0,0,0,0,0,0
2014-12-02,20,0.20812999999999998,0,0,2,0,0,0,0,0,0,0
2014-12-01,10,0.43156,0,0,8,0,0,0,0,0,0,0
2014-11-30,2,0.9362,0,0,0,0,0,0,0,0,0,0
2014-11-29,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-28,20,0.10845,0,0,6,0,0,0,0,0,0,0
2014-11-27,4,0.6920499999999999,0,0,4,0,0,0,0,0,0,0
2014-11-26,2,0.0,0,0,0,0,0,0,0,0,0,0
2014-11-25,20,0.34845,0,0,8,0,0,0,0,0,0,0
2014-11-24,18,0.30602222222222225,0,0,6,0,0,0,0,0,0,0
2014-11-23,4,0.6417999999999999,0,0,0,0,0,0,0,0,0,0
2014-11-22,2,-0.2244,0,0,0,0,0,0,0,0,0,0
2014-11-21,14,0.22155714285714284,0,0,4,0,0,0,0,0,0,0
2014-11-20,16,0.20001249999999998,0,0,4,0,0,0,0,0,0,0
2014-11-19,12,0.17016666666666666,0,0,0,0,0,0,0,0,0,0
2014-11-18,4,0.2187,0,0,2,0,0,0,0,0,0,0
2014-11-17,10,0.041100000000000005,0,0,2,0,0,0,0,0,0,0
2014-11-16,10,-0.01544,0,0,2,0,0,0,0,0,0,0
2014-11-15,4,0.41765,0,0,2,0,0,0,0,0,0,0
2014-11-14,6,-0.03423333333333333,0,0,0,0,0,0,0,0,0,0
2014-11-13,18,0.33334444444444444,0,0,4,0,0,0,0,0,0,0
2014-11-12,22,0.3321454545454545,0,0,2,0,0,0,0,0,0,0
2014-11-11,16,0.09892499999999999,0,0,6,0,0,0,0,0,0,0
2014-11-10,18,0.2225555555555555,0,0,4,0,0,0,0,0,0,0
2014-11-09,2,0.9457,0,0,0,0,0,0,0,0,0,0
2014-11-08,8,0.1269,0,0,4,0,0,0,0,0,0,0
2014-11-07,14,0.19822857142857145,0,0,2,0,0,0,0,0,0,0
2014-11-06,22,0.1091272727272727,0,0,4,0,0,0,0,0,0,0
2014-11-05,14,0.0909857142857143,0,0,2,0,0,0,0,0,0,0
2014-11-04,12,-0.03316666666666666,0,0,2,0,0,0,0,0,0,0
2014-11-03,22,0.2644090909090909,0,0,6,0,0,0,0,0,0,0
2014-11-02,2,0.2732,0,0,0,0,0,0,0,0,0,0
2014-11-01,4,0.5989500000000001,0,0,0,0,0,0,0,0,0,0
2014-10-31,6,0.37576666666666664,0,0,4,0,0,0,0,0,0,0
2014-10-30,18,0.31201111111111113,0,0,6,0,0,0,0,0,0,0
2014-10-29,14,0.27204285714285714,0,0,6,0,0,0,0,0,0,0
2014-10-28,16,0.06281250000000001,0,0,2,0,0,0,0,0,0,0
2014-10-27,18,0.18075555555555553,0,0,8,0,0,0,0,0,0,0
2014-10-26,4,0.1806,0,0,0,0,0,0,0,0,0,0
2014-10-25,4,0.0,0,0,2,0,0,0,0,0,0,0
2014-10-24,10,0.0,0,0,2,0,0,0,0,0,0,0
2014-10-23,14,0.21381428571428573,0,0,6,0,0,0,0,0,0,0
2014-10-22,22,0.002163636363636362,0,0,6,0,0,0,0,0,0,0
2014-10-21,10,0.04969999999999998,0,0,4,0,0,0,0,0,0,0
2014-10-20,20,0.20718,0,0,4,0,0,0,0,0,0,0
2014-10-19,8,0.39687500000000003,0,0,0,0,0,0,0,0,0,0
2014-10-18,4,0.8598,0,0,2,0,0,0,0,0,0,0
2014-10-17,18,0.45596666666666663,0,0,6,0,0,0,0,0,0,0
2014-10-16,6,0.15046666666666667,0,0,2,0,0,0,0,0,0,0
2014-10-15,10,0.10224,0,0,2,0,0,0,0,0,0,0
2014-10-14,22,0.2268272727272727,0,0,4,0,0,0,0,0,0,0
2014-10-13,12,0.4048333333333333,0,0,4,0,0,0,0,0,0,0
2014-10-12,8,0.46992500000000004,0,0,4,0,0,0,0,0,0,0
2014-10-11,4,0.0,0,0,0,0,0,0,0,0,0,0
2014-10-10,12,0.03185000000000001,0,0,2,0,0,0,0,0,0,0
2014-10-09,16,0.2042,0,0,4,0,0,0,0,0,0,0
2014-10-08,2,0.0,0,0,2,0,0,0,0,0,0,0
2014-10-07,12,0.2146666666666667,0,0,2,0,0,0,0,0,0,0
2014-10-06,14,0.03802857142857141,0,0,2,0,0,0,0,0,0,0
2014-10-05,8,0.18824999999999997,0,0,4,0,0,0,0,0,0,0
2014-10-04,10,0.25192,0,0,2,0,0,0,0,0,0,0
2014-10-03,10,0.05518000000000001,0,0,4,0,0,0,0,0,0,0
2014-10-02,12,0.23428333333333332,0,0,4,0,0,0,0,0,0,0
2014-10-01,6,0.39063333333333333,0,0,2,0,0,0,0,0,0,0
2014-09-30,10,0.24476,0,0,4,0,0,0,0,0,0,0
2014-09-29,10,0.30642,0,0,2,0,0,0,0,0,0,0
2014-09-28,4,0.07555,0,0,0,0,0,0,0,0,0,0
2014-09-27,8,0.685425,0,0,4,0,0,0,0,0,0,0
2014-09-26,18,0.12934444444444443,0,0,2,0,0,0,0,0,0,0
2014-09-25,14,0.3452857142857143,0,0,0,0,0,0,0,0,0,0
2014-09-24,10,0.28634,0,0,6,0,0,0,0,0,0,0
2014-09-23,6,0.4427666666666667,0,0,0,0,0,0,0,0,0,0
2014-09-22,12,0.5004666666666666,0,0,6,0,0,0,0,0,0,0
2014-09-21,8,-0.25105000000000005,0,0,2,0,0,0,0,0,0,0
2014-09-20,8,0.15234999999999999,0,0,2,0,0,0,0,0,0,0
2014-09-19,4,0.2986,0,0,0,0,0,0,0,0,0,0
2014-09-18,14,0.37108571428571435,0,0,2,0,0,0,0,0,0,0
2014-09-17,8,0.36775,0,0,2,0,0,0,0,0,0,0
2014-09-16,20,0.13571999999999998,0,0,2,0,0,0,0,0,0,0
2014-09-15,68,0.17808235294117644,0,0,8,0,0,0,0,0,0,0
2021-05-24,3,0.153,0,0,0,0,0,0,0,0,0,0
